date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28,Podlaskie,0.0,0,3,0.25,32,5,15.62,2.72,0.42,0.0,1178353,-0.51,2.55,-6.63,4.58
2021-05-28,Podkarpackie,0.09,2,3,0.14,27,9,33.33,1.27,0.42,0.0,2127164,-0.8,0.51,-8.92,0.0
2021-05-28,Pomorskie,-0.43,-10,-5,-0.21,60,1,1.67,2.56,0.04,0.0,2343928,-1.45,1.45,-15.36,-0.13
2021-05-28,Lubelskie,-2.23,-47,2,0.09,53,6,11.32,2.51,0.28,0.0,2108270,-1.49,-1.38,-13.72,1.04
2021-05-28,Mazowieckie,-0.72,-39,-14,-0.26,113,9,7.96,2.08,0.17,0.0,5423168,-2.01,-0.44,-12.75,3.37
2021-05-28,Kujawsko-Pomorskie,-0.77,-16,4,0.19,39,8,20.51,1.88,0.39,0.0,2072373,-2.01,-0.53,-12.68,5.17
2021-05-28,Lubuskie,-2.08,-21,0,0.0,14,1,7.14,1.38,0.1,0.0,1011592,-2.07,-1.68,-10.98,2.47
2021-05-28,Zachodniopomorskie,-1.06,-18,0,0.0,56,6,10.71,3.3,0.35,0.0,1696193,-2.12,0.83,-18.34,1.18
2021-05-28,Opolskie,-1.32,-13,1,0.1,34,4,11.76,3.46,0.41,0.0,982626,-2.24,0.41,-24.15,3.67
2021-05-28,Wielkopolskie,-0.57,-20,-3,-0.09,110,13,11.82,3.14,0.37,0.0,3498733,-2.31,1.8,-17.53,2.92
2021-05-28,Wiêtokrzyskie,,-2,-5,,28,4,14.29,,,,,,,,
2021-05-28,DolnoL¹Skie,,-14,-6,,84,13,15.48,,,,,,,,
2021-05-28,L¹Skie,,-10,4,,123,20,16.26,,,,,,,,
2021-05-28,³Ódzkie,,-35,-3,,71,6,8.45,,,,,,,,
2021-05-28,Warmiñsko-Mazurskie,,-16,-3,,21,2,9.52,,,,,,,,
2021-05-28,Ma³Opolskie,,-19,4,,66,10,15.15,,,,,,,,
