date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,Mazowieckie,-20.63,-1119,-16,-0.3,2311,6,0.26,42.61,0.11,0.04,5423168,18.85,7.36,33.88,-10.89
2021-03-15,Pomorskie,-9.3,-218,-3,-0.13,1100,5,0.45,46.93,0.21,0.05,2343928,16.42,7.04,32.25,3.8
2021-03-15,Opolskie,-2.95,-29,0,0.0,265,0,0.0,26.97,0.0,0.03,982626,14.56,9.06,22.89,3.36
2021-03-15,Kujawsko-Pomorskie,-11.92,-247,-4,-0.19,596,1,0.17,28.76,0.05,0.03,2072373,14.33,7.24,19.25,-1.98
2021-03-15,Wielkopolskie,-18.21,-637,-8,-0.23,871,3,0.34,24.89,0.09,0.02,3498733,13.43,4.57,20.42,-8.09
2021-03-15,Zachodniopomorskie,-6.07,-103,-6,-0.35,344,0,0.0,20.28,0.0,0.02,1696193,9.19,4.78,13.73,0.0
2021-03-15,Podlaskie,-7.13,-84,-14,-1.19,192,0,0.0,16.29,0.0,0.02,1178353,9.0,7.04,11.3,0.25
2021-03-15,Lubuskie,-11.96,-121,-3,-0.3,396,0,0.0,39.15,0.0,0.04,1011592,8.7,4.65,31.54,1.68
2021-03-15,Podkarpackie,-23.36,-497,-8,-0.38,567,2,0.35,26.66,0.09,0.03,2127164,6.4,-9.87,16.77,-23.5
2021-03-15,Lubelskie,-14.18,-299,-10,-0.47,139,0,0.0,6.59,0.0,0.01,2108270,0.81,-0.71,3.7,-6.45
2021-03-15,L¹Skie,,-1084,-2,,1247,2,0.16,,,,,,,,
2021-03-15,Wiêtokrzyskie,,-37,0,,266,0,0.0,,,,,,,,
2021-03-15,³Ódzkie,,-322,-6,,460,0,0.0,,,,,,,,
2021-03-15,DolnoL¹Skie,,-324,-6,,939,1,0.11,,,,,,,,
2021-03-15,Warmiñsko-Mazurskie,,-488,-1,,271,1,0.37,,,,,,,,
2021-03-15,Ma³Opolskie,,-680,5,,699,7,1.0,,,,,,,,
