date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-02,Lubuskie,4.45,45,3,0.3,241,16,6.64,23.82,1.58,0.02,1011592,6.62,-3.56,-12.54,-22.73
2021-04-02,Kujawsko-Pomorskie,13.85,287,33,1.59,719,52,7.23,34.69,2.51,0.03,2072373,4.09,5.07,-28.04,-4.82
2021-04-02,Podkarpackie,1.65,35,5,0.24,265,20,7.55,12.46,0.94,0.01,2127164,3.91,-0.51,-18.29,-16.4
2021-04-02,Opolskie,1.42,14,2,0.2,138,8,5.8,14.04,0.81,0.01,982626,3.35,-1.33,-8.54,-11.71
2021-04-02,Mazowieckie,-3.12,-169,-2,-0.04,960,91,9.48,17.7,1.68,0.02,5423168,0.48,-9.83,-13.39,-19.01
2021-04-02,Podlaskie,5.18,61,6,0.51,298,16,5.37,25.29,1.36,0.03,1178353,-1.61,-9.42,-15.2,-19.26
2021-04-02,Lubelskie,-1.42,-30,20,0.95,294,44,14.97,13.95,2.09,0.01,2108270,-3.03,-2.46,-17.25,-11.43
2021-04-02,Pomorskie,-3.54,-83,18,0.77,564,38,6.74,24.06,1.62,0.02,2343928,-3.08,-15.27,-24.92,-29.74
2021-04-02,Wielkopolskie,-1.17,-41,8,0.23,545,42,7.71,15.58,1.2,0.02,3498733,-3.17,-7.29,-26.93,-20.78
2021-04-02,Zachodniopomorskie,-2.18,-37,-7,-0.41,341,21,6.16,20.1,1.24,0.02,1696193,-3.53,-8.25,-34.2,-22.93
2021-04-02,Œl¹Skie,,-179,-7,,523,26,4.97,,,,,,,,
2021-04-02,Œwiêtokrzyskie,,-4,8,,91,17,18.68,,,,,,,,
2021-04-02,³Ódzkie,,-110,-25,,283,28,9.89,,,,,,,,
2021-04-02,Warmiñsko-Mazurskie,,23,-1,,483,10,2.07,,,,,,,,
2021-04-02,Ma³Opolskie,,-83,-20,,272,8,2.94,,,,,,,,
2021-04-02,Dolnoœl¹Skie,,-4,-18,,388,7,1.8,,,,,,,,
