date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Dolnośląskie,3.9,113,0,0.0,452,0,0.0,15.59,0.0,0.02,2900163,-5.06,-0.17,-6.1,0.11
2021-01-13,Opolskie,5.7,56,0,0.0,172,0,0.0,17.5,0.0,0.02,982626,-5.09,-7.43,-7.62,-6.31
2021-01-13,Świętokrzyskie,1.86,23,0,0.0,131,0,0.0,10.62,0.0,0.01,1233961,-7.06,-8.68,-4.07,1.29
2021-01-13,Małopolskie,4.31,147,0,0.0,383,0,0.0,11.23,0.0,0.01,3410901,-7.09,-7.18,-4.52,-4.66
2021-01-13,Lubelskie,7.07,149,0,0.0,493,0,0.0,23.38,0.0,0.02,2108270,-7.82,-2.94,-7.01,-2.61
2021-01-13,Mazowieckie,6.9,374,0,0.0,1069,0,0.0,19.71,0.0,0.02,5423168,-11.38,-8.99,-7.24,-5.88
2021-01-13,Podlaskie,16.12,190,0,0.0,333,0,0.0,28.26,0.0,0.03,1178353,-12.24,-8.32,-3.15,-0.94
2021-01-13,Lubuskie,15.22,154,0,0.0,243,0,0.0,24.02,0.0,0.02,1011592,-12.35,-11.96,-7.92,-1.88
2021-01-13,Śląskie,6.55,296,0,0.0,818,0,0.0,18.11,0.0,0.02,4517635,-12.68,-7.86,-11.56,-9.65
2021-01-13,Zachodniopomorskie,17.69,300,0,0.0,700,0,0.0,41.27,0.0,0.04,1696193,-13.03,-3.06,-21.45,-25.7
2021-01-13,Wielkopolskie,15.18,531,0,0.0,1014,0,0.0,28.98,0.0,0.03,3498733,-13.54,-4.43,-10.26,-5.8
2021-01-13,Pomorskie,6.23,146,0,0.0,729,0,0.0,31.1,0.0,0.03,2343928,-17.87,-19.97,-5.92,-9.68
2021-01-13,Kujawsko-Pomorskie,18.53,384,0,0.0,910,0,0.0,43.91,0.0,0.04,2072373,-18.81,-0.14,-13.06,-2.27
2021-01-13,Podkarpackie,5.97,127,0,0.0,235,0,0.0,11.05,0.0,0.01,2127164,-19.71,-12.08,-4.09,5.22
2021-01-13,Łódzkie,11.49,282,0,0.0,567,0,0.0,23.1,0.0,0.02,2454779,-20.01,-11.77,-15.3,-8.76
2021-01-13,Warmińsko-Mazurskie,10.05,143,0,0.0,626,0,0.0,44.0,0.0,0.04,1422737,-32.05,-23.76,-13.28,-7.03
2021-01-13,Cały Kraj,,3484,0,,9053,0,0.0,,,,,,,,
