date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18,Podlaskie,1.78,21,4,0.34,48,4,8.33,4.07,0.34,0.0,1178353,0.42,2.2,-7.97,1.19
2021-05-18,Pomorskie,-0.17,-4,12,0.51,94,12,12.77,4.01,0.51,0.0,2343928,-1.19,0.13,-13.78,-1.62
2021-05-18,Podkarpackie,-0.38,-8,4,0.19,31,4,12.9,1.46,0.19,0.0,2127164,-1.83,-1.13,-11.04,-2.12
2021-05-18,Zachodniopomorskie,3.48,59,9,0.53,125,9,7.2,7.37,0.53,0.01,1696193,-2.88,1.48,-21.53,-4.42
2021-05-18,Lubuskie,0.99,10,2,0.2,29,2,6.9,2.87,0.2,0.0,1011592,-3.06,-0.39,-14.34,3.36
2021-05-18,Mazowieckie,1.09,59,16,0.3,204,16,7.84,3.76,0.3,0.0,5423168,-3.41,-0.18,-19.24,-1.64
2021-05-18,Opolskie,-0.41,-4,6,0.61,41,6,14.63,4.17,0.61,0.0,982626,-4.49,-1.63,-17.03,-1.83
2021-05-18,Lubelskie,4.27,90,9,0.43,127,9,7.09,6.02,0.43,0.01,2108270,-4.71,-2.8,-21.81,-15.7
2021-05-18,Kujawsko-Pomorskie,1.93,40,15,0.72,99,15,15.15,4.78,0.72,0.0,2072373,-5.26,-3.47,-21.54,-7.87
2021-05-18,Wielkopolskie,0.37,13,9,0.26,116,10,8.62,3.32,0.29,0.0,3498733,-5.37,-2.57,-21.97,-4.35
2021-05-18,³Ódzkie,,93,18,,159,18,11.32,,,,,,,,
2021-05-18,Wiêtokrzyskie,,11,9,,48,15,31.25,,,,,,,,
2021-05-18,Warmiñsko-Mazurskie,,49,1,,69,1,1.45,,,,,,,,
2021-05-18,DolnoL¹Skie,,36,30,,149,30,20.13,,,,,,,,
2021-05-18,L¹Skie,,116,66,,244,67,27.46,,,,,,,,
2021-05-18,Ma³Opolskie,,43,24,,134,27,20.15,,,,,,,,
