date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,Kujawsko-Pomorskie,-10.86,-225,0,0.0,531,0,0.0,25.62,0.0,0.03,2072373,8.68,6.85,-2026.33,-54.1
2020-12-14,Pomorskie,-23.17,-543,0,0.0,460,0,0.0,19.63,0.0,0.02,2343928,5.33,-0.17,-1694.69,-67.41
2020-12-14,Lubuskie,-9.19,-93,0,0.0,207,0,0.0,20.46,0.0,0.02,1011592,4.34,6.82,-1501.89,-66.23
2020-12-14,Warmińsko-Mazurskie,-26.08,-371,0,0.0,275,0,0.0,19.33,0.0,0.02,1422737,4.08,7.31,-1413.9,-99.18
2020-12-14,Świętokrzyskie,-1.94,-24,0,0.0,108,0,0.0,8.75,0.0,0.01,1233961,3.17,7.62,-1834.01,-65.72
2020-12-14,Mazowieckie,-10.42,-565,0,0.0,715,0,0.0,13.18,0.0,0.01,5423168,1.95,-0.08,-1618.76,-55.34
2020-12-14,Zachodniopomorskie,-1.89,-32,0,0.0,561,0,0.0,33.07,0.0,0.03,1696193,1.87,6.66,-1412.54,-67.33
2020-12-14,Podkarpackie,-1.13,-24,0,0.0,180,0,0.0,8.46,0.0,0.01,2127164,1.17,0.23,-1976.67,-40.71
2020-12-14,Śląskie,-8.77,-396,0,0.0,272,0,0.0,6.02,0.0,0.01,4517635,0.14,5.46,-2259.02,-82.3
2020-12-14,Lubelskie,-9.44,-199,0,0.0,179,0,0.0,8.49,0.0,0.01,2108270,0.1,-1.09,-1788.33,-64.6
2020-12-14,Wielkopolskie,-21.15,-740,0,0.0,392,0,0.0,11.2,0.0,0.01,3498733,-0.91,-1.94,-2140.55,-89.75
2020-12-14,Dolnośląskie,-8.28,-240,0,0.0,258,0,0.0,8.9,0.0,0.01,2900163,-1.0,-1.76,-1766.57,-69.79
2020-12-14,Opolskie,4.38,43,0,0.0,176,0,0.0,17.91,0.0,0.02,982626,-1.93,15.78,-2130.4,-52.3
2020-12-14,Łódzkie,-15.56,-382,0,0.0,190,0,0.0,7.74,0.0,0.01,2454779,-1.96,-2.4,-2061.65,-59.68
2020-12-14,Małopolskie,-4.9,-167,0,0.0,143,0,0.0,4.19,0.0,0.0,3410901,-2.09,-0.03,-2320.19,-42.87
2020-12-14,Podlaskie,-12.98,-153,0,0.0,78,0,0.0,6.62,0.0,0.01,1178353,-6.54,-7.21,-1616.69,-54.31
2020-12-14,Cały Kraj,,-4081,0,,4896,0,0.0,,,,,,,,
