date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-22,Podkarpackie,-0.52,-11,7,0.33,33,14,42.42,1.55,0.66,0.0,2127164,-0.24,1.31,-12.36,1.22
2021-05-22,Podlaskie,0.08,1,-1,-0.08,39,4,10.26,3.31,0.34,0.0,1178353,-2.65,0.76,-11.29,-0.34
2021-05-22,Wielkopolskie,0.2,7,12,0.34,198,25,12.63,5.66,0.71,0.01,3498733,-2.79,0.49,-21.82,7.46
2021-05-22,Lubelskie,0.85,18,2,0.09,102,10,9.8,4.84,0.47,0.0,2108270,-2.8,2.51,-15.27,3.27
2021-05-22,Zachodniopomorskie,-1.18,-20,1,0.06,72,10,13.89,4.24,0.59,0.0,1696193,-3.24,4.01,-19.59,5.72
2021-05-22,Mazowieckie,-0.63,-34,-6,-0.11,187,13,6.95,3.45,0.24,0.0,5423168,-3.58,-0.28,-19.36,1.36
2021-05-22,Kujawsko-Pomorskie,-0.63,-13,-1,-0.05,68,6,8.82,3.28,0.29,0.0,2072373,-3.67,0.58,-18.11,0.62
2021-05-22,Pomorskie,-0.55,-13,11,0.47,81,22,27.16,3.46,0.94,0.0,2343928,-4.69,1.11,-14.29,4.61
2021-05-22,Lubuskie,-0.59,-6,-9,-0.89,29,2,6.9,2.87,0.2,0.0,1011592,-5.54,-2.37,-19.48,1.88
2021-05-22,Opolskie,-0.71,-7,0,0.0,49,2,4.08,4.99,0.2,0.0,982626,-6.93,-2.64,-29.75,-5.59
2021-05-22,Warmiñsko-Mazurskie,,-9,0,,35,9,25.71,,,,,,,,
2021-05-22,L¹Skie,,-46,1,,154,34,22.08,,,,,,,,
2021-05-22,Ma³Opolskie,,0,-8,,130,9,6.92,,,,,,,,
2021-05-22,Wiêtokrzyskie,,-7,-4,,35,7,20.0,,,,,,,,
2021-05-22,DolnoL¹Skie,,-6,-2,,157,15,9.55,,,,,,,,
2021-05-22,³Ódzkie,,-13,-3,,122,9,7.38,,,,,,,,
