date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,Podlaskie,-6.7,-79,-4,-0.34,135,2,1.48,11.46,0.17,0.01,1178353,-2.73,8.75,-2.73,8.92
2021-04-19,Zachodniopomorskie,0.65,11,-6,-0.35,356,4,1.12,20.99,0.24,0.02,1696193,-7.54,13.44,-9.49,9.2
2021-04-19,Kujawsko-Pomorskie,-13.56,-281,-1,-0.05,342,5,1.46,16.5,0.24,0.02,2072373,-8.78,14.86,-17.48,8.2
2021-04-19,Lubelskie,-14.75,-311,-18,-0.85,166,0,0.0,7.87,0.0,0.01,2108270,-9.06,-0.33,-0.74,6.69
2021-04-19,Lubuskie,-10.87,-110,8,0.79,198,14,7.07,19.57,1.38,0.02,1011592,-9.59,10.78,-29.36,9.49
2021-04-19,Opolskie,-21.68,-213,-2,-0.2,194,1,0.52,19.74,0.1,0.02,982626,-10.07,12.82,-4.68,4.78
2021-04-19,Wielkopolskie,-19.15,-670,5,0.14,720,43,5.97,20.58,1.23,0.02,3498733,-11.58,22.06,-18.16,3.63
2021-04-19,Mazowieckie,-13.18,-715,-42,-0.77,1100,3,0.27,20.28,0.06,0.02,5423168,-13.06,11.44,-33.18,4.39
2021-04-19,Pomorskie,-8.75,-205,-2,-0.09,383,0,0.0,16.34,0.0,0.02,2343928,-14.68,13.31,-36.19,-9.52
2021-04-19,Podkarpackie,-8.89,-189,-17,-0.8,229,2,0.87,10.77,0.09,0.01,2127164,-18.54,-2.97,-20.69,16.59
2021-04-19,Warmiñsko-Mazurskie,,-153,2,,103,2,1.94,,,,,,,,
2021-04-19,³Ódzkie,,-449,-4,,414,1,0.24,,,,,,,,
2021-04-19,L¹Skie,,-725,-8,,1171,14,1.2,,,,,,,,
2021-04-19,Ma³Opolskie,,-404,-2,,671,6,0.89,,,,,,,,
2021-04-19,DolnoL¹Skie,,-272,-6,,747,1,0.13,,,,,,,,
2021-04-19,Wiêtokrzyskie,,-50,-9,,249,3,1.2,,,,,,,,
