date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Kujawsko-Pomorskie,58.63,1215,9,0.43,16896,163,0.96,815.3,7.87,0.82,2072373,351.18,21.43,685.71,54.87
2020-10-28,Małopolskie,63.47,2165,43,1.26,37690,513,1.36,1104.99,15.04,1.1,3410901,313.08,24.92,776.16,57.46
2020-10-28,Łódzkie,75.77,1860,13,0.53,22437,392,1.75,914.01,15.97,0.91,2454779,303.82,48.27,638.99,72.23
2020-10-28,Opolskie,40.2,395,7,0.71,8757,179,2.04,891.18,18.22,0.89,982626,290.95,3.36,650.91,36.54
2020-10-28,Mazowieckie,48.75,2644,22,0.41,43119,649,1.51,795.09,11.97,0.8,5423168,283.17,27.32,560.19,45.82
2020-10-28,Wielkopolskie,82.46,2885,11,0.31,27536,544,1.98,787.03,15.55,0.79,3498733,280.35,60.88,563.73,78.46
2020-10-28,Podkarpackie,48.84,1039,22,1.03,17598,360,2.05,827.3,16.92,0.83,2127164,279.33,7.42,644.66,44.42
2020-10-28,Świętokrzyskie,43.44,536,13,1.05,9214,158,1.71,746.7,12.8,0.75,1233961,261.6,22.45,575.05,39.39
2020-10-28,Lubuskie,37.56,380,2,0.2,5696,50,0.88,563.07,4.94,0.56,1011592,247.43,9.58,462.44,34.3
2020-10-28,Pomorskie,38.44,901,14,0.6,17209,248,1.44,734.19,10.58,0.73,2343928,210.84,15.06,523.01,30.16
2020-10-28,Zachodniopomorskie,21.22,360,4,0.24,8824,73,0.83,520.22,4.3,0.52,1696193,210.35,4.42,413.46,16.92
2020-10-28,Lubelskie,33.2,700,22,1.04,12689,199,1.57,601.87,9.44,0.6,2108270,209.58,1.99,474.36,29.31
2020-10-28,Śląskie,41.35,1868,38,0.84,41725,839,2.01,923.6,18.57,0.92,4517635,200.03,19.04,422.92,38.52
2020-10-28,Warmińsko-Mazurskie,31.07,442,3,0.21,6897,87,1.26,484.77,6.11,0.48,1422737,173.83,6.61,369.28,26.36
2020-10-28,Dolnośląskie,39.31,1140,11,0.38,15865,294,1.85,547.04,10.14,0.55,2900163,173.3,23.38,369.0,36.93
2020-10-28,Podlaskie,24.61,290,2,0.17,6897,103,1.49,585.31,8.74,0.59,1178353,160.56,1.87,411.02,19.77
