date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-24,Pomorskie,25.51,598,11,0.47,1113,33,2.96,47.48,1.41,0.05,2343928,18.35,13.61,20.34,13.78
2021-02-24,Podkarpackie,18.95,403,11,0.52,656,19,2.9,30.84,0.89,0.03,2127164,12.24,13.45,22.32,16.79
2021-02-24,Mazowieckie,17.2,933,16,0.3,1961,59,3.01,36.16,1.09,0.04,5423168,10.34,6.58,18.93,10.49
2021-02-24,Lubuskie,19.77,200,12,1.19,345,13,3.77,34.1,1.29,0.03,1011592,9.89,11.17,16.92,11.76
2021-02-24,Kujawsko-Pomorskie,13.9,288,13,0.63,741,33,4.45,35.76,1.59,0.04,2072373,7.68,4.35,5.16,5.12
2021-02-24,Podlaskie,21.73,256,16,1.36,449,20,4.45,38.1,1.7,0.04,1178353,7.46,7.9,11.21,7.13
2021-02-24,Wielkopolskie,14.63,512,4,0.11,962,18,1.87,27.5,0.51,0.03,3498733,5.5,3.45,8.79,8.51
2021-02-24,Lubelskie,5.83,123,2,0.09,451,22,4.88,21.39,1.04,0.02,2108270,4.36,0.85,4.43,4.79
2021-02-24,Opolskie,3.56,35,0,0.0,108,5,4.63,10.99,0.51,0.01,982626,1.94,-0.51,0.31,0.81
2021-02-24,Zachodniopomorskie,4.83,82,7,0.41,412,15,3.64,24.29,0.88,0.02,1696193,-1.07,-6.08,0.64,-1.24
2021-02-24,Warmiñsko-Mazurskie,,245,8,,970,19,1.96,,,,,,,,
2021-02-24,Wiêtokrzyskie,,117,22,,236,22,9.32,,,,,,,,
2021-02-24,DolnoL¹Skie,,294,17,,642,28,4.36,,,,,,,,
2021-02-24,³Ódzkie,,238,4,,639,13,2.03,,,,,,,,
2021-02-24,L¹Skie,,1068,-2,,1529,38,2.49,,,,,,,,
2021-02-24,Ma³Opolskie,,425,-16,,718,15,2.09,,,,,,,,
