date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Małopolskie,43.57,1486,25,0.73,25696,358,1.39,753.35,10.5,0.75,3410901,246.85,17.24,467.82,40.29
2020-10-20,Opolskie,31.24,307,8,0.81,5536,124,2.24,563.39,12.62,0.56,982626,202.11,6.71,347.13,28.39
2020-10-20,Łódzkie,25.46,625,5,0.2,14304,329,2.3,582.7,13.4,0.58,2454779,181.4,11.24,335.04,23.38
2020-10-20,Podkarpackie,31.36,667,14,0.66,10775,260,2.41,506.54,12.22,0.51,2127164,181.09,12.98,350.47,29.95
2020-10-20,Świętokrzyskie,25.28,312,0,0.0,5727,103,1.8,464.12,8.35,0.46,1233961,157.3,15.47,317.66,23.58
2020-10-20,Mazowieckie,23.64,1282,4,0.07,26600,547,2.06,490.49,10.09,0.49,5423168,154.22,13.46,281.56,21.65
2020-10-20,Wielkopolskie,33.9,1186,5,0.14,16972,431,2.54,485.09,12.32,0.49,3498733,152.23,24.35,288.5,32.87
2020-10-20,Kujawsko-Pomorskie,21.52,446,0,0.0,8847,116,1.31,426.9,5.6,0.43,2072373,147.46,5.07,338.1,20.89
2020-10-20,Pomorskie,20.65,484,7,0.3,11719,184,1.57,499.97,7.85,0.5,2343928,140.97,7.08,339.9,17.11
2020-10-20,Lubelskie,10.39,219,5,0.24,7612,131,1.72,361.05,6.21,0.36,2108270,123.75,2.66,257.2,9.39
2020-10-20,Śląskie,19.81,895,15,0.33,31680,684,2.16,701.25,15.14,0.7,4517635,120.19,10.05,220.21,18.22
2020-10-20,Lubuskie,22.54,228,2,0.2,2910,34,1.17,287.67,3.36,0.29,1011592,110.32,6.33,202.65,21.75
2020-10-20,Podlaskie,17.74,209,0,0.0,4737,82,1.73,402.0,6.96,0.4,1178353,109.83,2.21,264.05,15.96
2020-10-20,Dolnośląskie,19.55,567,12,0.41,10377,232,2.24,357.81,8.0,0.36,2900163,103.58,7.76,194.57,17.93
2020-10-20,Zachodniopomorskie,12.56,213,0,0.0,4971,47,0.95,293.07,2.77,0.29,1696193,103.18,3.66,208.06,10.26
2020-10-20,Warmińsko-Mazurskie,11.6,165,5,0.35,4076,59,1.45,286.49,4.15,0.29,1422737,95.37,6.05,199.09,10.12
