date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,Opolskie,-0.81,-8,1,0.1,145,5,3.45,14.76,0.51,0.01,982626,3.27,2.24,-3.43,16.29
2021-01-29,Podkarpackie,-2.26,-48,1,0.05,222,14,6.31,10.44,0.66,0.01,2127164,2.21,-0.33,-1.84,-1.18
2021-01-29,Mazowieckie,-1.36,-74,31,0.57,972,74,7.61,17.92,1.36,0.02,5423168,2.15,-1.03,-8.86,3.91
2021-01-29,Podlaskie,3.82,45,13,1.1,254,21,8.27,21.56,1.78,0.02,1178353,2.12,3.57,-4.51,7.98
2021-01-29,Wielkopolskie,-0.37,-13,-2,-0.06,656,37,5.64,18.75,1.06,0.02,3498733,-0.45,1.57,-16.93,5.92
2021-01-29,Lubelskie,-4.27,-90,-16,-0.76,264,17,6.44,12.52,0.81,0.01,2108270,-2.23,-3.7,-5.86,4.08
2021-01-29,Lubuskie,-5.44,-55,-20,-1.98,171,12,7.02,16.9,1.19,0.02,1011592,-3.66,-4.55,-17.0,9.39
2021-01-29,Kujawsko-Pomorskie,-10.52,-218,-22,-1.06,500,15,3.0,24.13,0.72,0.02,2072373,-5.46,-4.92,-22.53,16.02
2021-01-29,Zachodniopomorskie,-0.53,-9,8,0.47,411,25,6.08,24.23,1.47,0.02,1696193,-5.49,-2.59,-31.85,-3.54
2021-01-29,Pomorskie,-4.39,-103,-3,-0.13,556,15,2.7,23.72,0.64,0.02,2343928,-9.13,-5.67,-20.09,6.75
2021-01-29,³Ódzkie,,-82,2,,309,33,10.68,,,,,,,,
2021-01-29,Œl¹Skie,,-130,-5,,427,23,5.39,,,,,,,,
2021-01-29,Warmiñsko-Mazurskie,,29,-26,,442,12,2.71,,,,,,,,
2021-01-29,Ma³Opolskie,,-40,0,,250,11,4.4,,,,,,,,
2021-01-29,Dolnoœl¹Skie,,-141,-15,,386,13,3.37,,,,,,,,
2021-01-29,Œwiêtokrzyskie,,-21,0,,93,9,9.68,,,,,,,,
