date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Kujawsko-Pomorskie,26.59,551,4,0.19,25378,188,0.74,1224.59,9.07,1.22,2072373,467.92,-45.74,1046.84,19.21
2020-11-03,Lubelskie,61.19,1290,11,0.52,21504,278,1.29,1019.98,13.19,1.02,2108270,451.31,42.22,858.17,54.64
2020-11-03,Łódzkie,45.22,1110,8,0.33,31445,437,1.39,1280.97,17.8,1.28,2454779,442.73,-12.67,972.68,38.91
2020-11-03,Wielkopolskie,60.42,2114,13,0.37,39793,653,1.64,1137.35,18.66,1.14,3498733,432.79,15.35,884.15,57.39
2020-11-03,Podkarpackie,43.67,929,12,0.56,24801,473,1.91,1165.92,22.24,1.17,2127164,387.45,8.79,941.61,37.23
2020-11-03,Małopolskie,61.74,2106,32,0.94,48570,688,1.42,1423.96,20.17,1.42,3410901,382.45,6.51,1050.37,53.88
2020-11-03,Mazowieckie,54.56,2959,21,0.39,59485,803,1.35,1096.87,14.81,1.1,5423168,350.53,-10.51,832.3,48.7
2020-11-03,Opolskie,45.29,445,14,1.42,11521,227,1.97,1172.47,23.1,1.17,982626,321.49,6.11,904.22,39.9
2020-11-03,Pomorskie,56.19,1317,22,0.94,23727,331,1.4,1012.28,14.12,1.01,2343928,316.53,28.76,746.66,47.7
2020-11-03,Podlaskie,26.82,316,2,0.17,10228,143,1.4,867.99,12.14,0.87,1178353,307.29,-9.33,651.35,21.98
2020-11-03,Świętokrzyskie,44.65,551,17,1.38,12358,227,1.84,1001.49,18.4,1.0,1233961,298.22,9.48,790.14,33.39
2020-11-03,Śląskie,53.28,2407,31,0.69,53016,974,1.84,1173.53,21.56,1.17,4517635,291.29,24.55,650.47,48.45
2020-11-03,Warmińsko-Mazurskie,39.71,565,9,0.63,10439,121,1.16,733.73,8.5,0.73,1422737,280.02,18.55,591.38,37.25
2020-11-03,Dolnośląskie,67.72,1964,26,0.9,22175,381,1.72,764.61,13.14,0.76,2900163,256.89,36.1,567.65,62.89
2020-11-03,Lubuskie,28.27,286,0,0.0,7891,73,0.93,780.06,7.22,0.78,1011592,254.54,-3.66,652.82,27.38
2020-11-03,Zachodniopomorskie,26.77,454,5,0.29,12513,105,0.84,737.71,6.19,0.74,1696193,238.71,-3.95,604.77,20.23
