date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,Wielkopolskie,50.53,1768,18,0.51,3188,30,0.94,91.12,0.86,0.09,3498733,32.99,19.66,63.62,35.9
2021-03-24,Zachodniopomorskie,40.92,694,15,0.88,1096,19,1.73,64.62,1.12,0.06,1696193,17.75,21.05,40.33,36.09
2021-03-24,Opolskie,17.1,168,-3,-0.31,484,8,1.65,49.26,0.81,0.05,982626,12.93,-2.13,38.25,13.54
2021-03-24,Pomorskie,45.39,1064,15,0.64,1935,42,2.17,82.55,1.79,0.08,2343928,10.65,17.45,35.04,19.88
2021-03-24,Lubelskie,11.38,240,4,0.19,977,34,3.48,46.34,1.61,0.05,2108270,6.48,1.32,24.94,5.55
2021-03-24,Podkarpackie,34.32,730,31,1.46,1451,53,3.65,68.21,2.49,0.07,2127164,6.2,9.22,37.38,15.37
2021-03-24,Podlaskie,28.34,334,15,1.27,689,18,2.61,58.47,1.53,0.06,1178353,5.76,1.44,20.37,6.61
2021-03-24,Lubuskie,31.73,321,10,0.99,749,14,1.87,74.04,1.38,0.07,1011592,5.04,-8.8,39.93,11.96
2021-03-24,Mazowieckie,22.18,1203,11,0.2,4308,69,1.6,79.44,1.27,0.08,5423168,3.05,-10.92,43.26,4.98
2021-03-24,Kujawsko-Pomorskie,19.78,410,1,0.05,1273,47,3.69,61.43,2.27,0.06,2072373,-0.1,5.16,25.66,5.88
2021-03-24,DolnoL¹Skie,,1021,20,,2328,44,1.89,,,,,,,,
2021-03-24,Ma³Opolskie,,1397,-13,,2608,28,1.07,,,,,,,,
2021-03-24,Warmiñsko-Mazurskie,,261,3,,1155,27,2.34,,,,,,,,
2021-03-24,Wiêtokrzyskie,,138,12,,691,27,3.91,,,,,,,,
2021-03-24,³Ódzkie,,822,-2,,1934,22,1.14,,,,,,,,
2021-03-24,L¹Skie,,2582,42,,4605,93,2.02,,,,,,,,
