date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Kujawsko-Pomorskie,94.29,1954,4,0.19,20253,173,0.85,977.29,8.35,0.98,2072373,411.26,36.05,828.54,83.77
2020-10-30,Łódzkie,63.31,1554,4,0.16,25785,409,1.59,1050.4,16.66,1.05,2454779,372.46,30.72,764.91,57.61
2020-10-30,Wielkopolskie,88.09,3082,13,0.37,33251,582,1.75,950.37,16.63,0.95,3498733,370.36,58.08,716.54,82.49
2020-10-30,Małopolskie,56.11,1914,48,1.41,41531,596,1.44,1217.6,17.47,1.22,3410901,341.11,10.55,872.14,47.84
2020-10-30,Podkarpackie,59.89,1274,14,0.66,20178,400,1.98,948.59,18.8,0.95,2127164,324.04,19.84,750.67,49.64
2020-10-30,Mazowieckie,62.99,3416,23,0.42,48790,707,1.45,899.66,13.04,0.9,5423168,320.36,24.73,655.28,58.45
2020-10-30,Opolskie,55.97,550,11,1.12,9789,203,2.07,996.21,20.66,1.0,982626,314.05,15.16,748.09,50.27
2020-10-30,Lubelskie,69.01,1455,7,0.33,15844,225,1.42,751.52,10.67,0.75,2108270,304.49,33.77,614.75,64.41
2020-10-30,Świętokrzyskie,49.19,607,9,0.73,10420,188,1.8,844.44,15.24,0.84,1233961,268.16,-2.59,666.63,46.52
2020-10-30,Lubuskie,38.95,394,3,0.3,6411,65,1.01,633.75,6.43,0.63,1011592,244.36,-5.44,527.78,36.38
2020-10-30,Pomorskie,44.75,1049,13,0.55,19211,277,1.44,819.61,11.82,0.82,2343928,234.35,13.14,591.01,35.02
2020-10-30,Śląskie,38.98,1761,28,0.62,45480,892,1.96,1006.72,19.74,1.01,4517635,228.41,10.09,498.8,35.02
2020-10-30,Podlaskie,30.38,358,5,0.42,8113,119,1.47,688.5,10.1,0.69,1178353,225.56,11.2,501.48,23.08
2020-10-30,Zachodniopomorskie,39.38,668,5,0.29,10041,89,0.89,591.97,5.25,0.59,1696193,218.84,6.48,475.07,32.66
2020-10-30,Warmińsko-Mazurskie,41.75,594,3,0.21,8016,95,1.19,563.42,6.68,0.56,1422737,204.97,16.1,435.7,36.69
2020-10-30,Dolnośląskie,34.45,999,12,0.41,17721,331,1.87,611.03,11.41,0.61,2900163,193.27,11.45,426.21,30.97
