date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Małopolskie,3.52,120,4,0.12,8966,165,1.84,262.86,4.84,0.26,3410901,17.96,0.68,95.8,-0.29
2020-09-15,Pomorskie,1.75,41,1,0.04,3168,51,1.61,135.16,2.18,0.14,2343928,14.08,0.64,63.61,-0.43
2020-09-15,Opolskie,2.85,28,3,0.31,1851,70,3.78,188.37,7.12,0.19,982626,12.72,2.14,40.18,1.32
2020-09-15,Podkarpackie,0.94,20,1,0.05,2979,102,3.42,140.05,4.8,0.14,2127164,10.24,0.19,49.89,-0.89
2020-09-15,Wielkopolskie,0.8,28,3,0.09,6404,244,3.81,183.04,6.97,0.18,3498733,9.58,-0.09,45.42,-0.4
2020-09-15,Mazowieckie,1.81,98,1,0.02,10525,426,4.05,194.07,7.86,0.19,5423168,9.49,0.85,45.71,0.67
2020-09-15,Świętokrzyskie,2.67,33,0,0.0,1672,53,3.17,135.5,4.3,0.14,1233961,9.48,1.78,39.08,2.02
2020-09-15,Śląskie,1.37,62,3,0.07,21286,515,2.42,471.18,11.4,0.47,4517635,8.52,0.22,51.49,-0.51
2020-09-15,Kujawsko-Pomorskie,1.06,22,2,0.1,1653,57,3.45,79.76,2.75,0.08,2072373,8.21,0.67,29.93,0.24
2020-09-15,Podlaskie,0.93,11,1,0.08,1482,37,2.5,125.77,3.14,0.13,1178353,8.05,0.17,27.56,0.08
2020-09-15,Warmińsko-Mazurskie,1.48,21,0,0.0,1098,9,0.82,77.18,0.63,0.08,1422737,7.17,1.2,32.81,0.92
2020-09-15,Lubelskie,1.04,22,0,0.0,1880,31,1.65,89.17,1.47,0.09,2108270,6.97,0.76,28.13,0.14
2020-09-15,Dolnośląskie,2.07,60,0,0.0,4441,172,3.87,153.13,5.93,0.15,2900163,6.79,0.38,24.83,0.93
2020-09-15,Łódzkie,0.69,17,3,0.12,5671,248,4.37,231.02,10.1,0.23,2454779,6.07,0.2,39.92,-1.27
2020-09-15,Zachodniopomorskie,1.0,17,2,0.12,1262,30,2.38,74.4,1.77,0.07,1696193,4.14,0.06,15.72,0.06
2020-09-15,Lubuskie,0.49,5,0,0.0,796,17,2.14,78.69,1.68,0.08,1011592,3.93,0.09,19.07,-0.89
