date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,Podlaskie,5.26,62,1,0.08,114,3,2.63,9.67,0.25,0.01,1178353,5.27,4.92,7.57,4.5
2021-09-29,Lubelskie,1.04,22,-2,-0.09,220,3,1.36,10.44,0.14,0.01,2108270,3.21,-1.0,9.52,1.47
2021-09-29,Pomorskie,0.13,3,-3,-0.13,70,0,0.0,2.99,0.0,0.0,2343928,1.28,0.04,1.94,-0.3
2021-09-29,Zachodniopomorskie,0.59,10,1,0.06,79,1,1.27,4.66,0.06,0.0,1696193,1.06,-0.82,2.77,-0.12
2021-09-29,Kujawsko-Pomorskie,0.72,15,0,0.0,38,3,7.89,1.83,0.14,0.0,2072373,1.05,2.02,1.09,0.29
2021-09-29,Podkarpackie,0.19,4,-1,-0.05,67,0,0.0,3.15,0.0,0.0,2127164,0.94,-0.56,1.81,-0.37
2021-09-29,Lubuskie,1.29,13,0,0.0,20,0,0.0,1.98,0.0,0.0,1011592,0.9,1.49,1.5,0.99
2021-09-29,Mazowieckie,0.81,44,1,0.02,194,5,2.58,3.58,0.09,0.0,5423168,0.88,0.09,2.7,0.77
2021-09-29,Opolskie,0.61,6,-1,-0.1,14,0,0.0,1.42,0.0,0.0,982626,0.2,0.2,0.21,-0.1
2021-09-29,Wielkopolskie,0.17,6,-1,-0.03,53,0,0.0,1.51,0.0,0.0,3498733,0.06,-0.49,1.06,0.23
2021-09-29,DolnoL¹Skie,,31,3,,73,3,4.11,,,,,,,,
2021-09-29,Warmiñsko-Mazurskie,,10,-1,,48,0,0.0,,,,,,,,
2021-09-29,Wiêtokrzyskie,,3,0,,12,0,0.0,,,,,,,,
2021-09-29,Ma³Opolskie,,7,-1,,82,1,1.22,,,,,,,,
2021-09-29,L¹Skie,,12,-4,,59,2,3.39,,,,,,,,
2021-09-29,³Ódzkie,,12,1,,77,1,1.3,,,,,,,,
