date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-24,Podlaskie,-4.84,-57,-4,-0.34,161,9,5.59,13.66,0.76,0.01,1178353,3.4,2.71,5.76,-2.97
2021-01-24,Podkarpackie,1.5,32,-5,-0.24,191,3,1.57,8.98,0.14,0.01,2127164,0.66,2.3,5.78,4.51
2021-01-24,Opolskie,0.92,9,-6,-0.61,104,0,0.0,10.58,0.0,0.01,982626,0.53,13.44,0.53,0.72
2021-01-24,Mazowieckie,-4.59,-249,-29,-0.53,687,14,2.04,12.67,0.26,0.01,5423168,-2.37,-0.46,2.86,-0.74
2021-01-24,Zachodniopomorskie,-12.85,-218,-8,-0.47,259,6,2.32,15.27,0.35,0.02,1696193,-3.84,5.13,-0.65,4.07
2021-01-24,Lubelskie,-6.83,-144,-1,-0.05,234,15,6.41,11.1,0.71,0.01,2108270,-3.97,-4.93,6.24,1.0
2021-01-24,Pomorskie,-2.22,-52,-40,-1.71,461,4,0.87,19.67,0.17,0.02,2343928,-6.05,3.67,-3.19,-4.31
2021-01-24,Wielkopolskie,-2.6,-91,-7,-0.2,509,23,4.52,14.55,0.66,0.01,3498733,-9.11,-6.37,3.49,1.14
2021-01-24,Lubuskie,-2.08,-21,-4,-0.4,145,4,2.76,14.33,0.4,0.01,1011592,-10.08,-8.9,7.91,2.47
2021-01-24,Kujawsko-Pomorskie,-9.51,-197,-17,-0.82,447,11,2.46,21.57,0.53,0.02,2072373,-10.18,-9.75,5.85,-2.46
2021-01-24,Œl¹Skie,,-177,-23,,352,7,1.99,,,,,,,,
2021-01-24,Ma³Opolskie,,-31,-17,,219,6,2.74,,,,,,,,
2021-01-24,Warmiñsko-Mazurskie,,-191,-26,,170,1,0.59,,,,,,,,
2021-01-24,³Ódzkie,,-65,-22,,283,4,1.41,,,,,,,,
2021-01-24,Dolnoœl¹Skie,,-163,-13,,251,2,0.8,,,,,,,,
2021-01-24,Œwiêtokrzyskie,,-9,-14,,81,1,1.23,,,,,,,,
