date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,Kujawsko-Pomorskie,-4.25,-88,0,0.0,1050,0,0.0,50.67,0.0,0.05,2072373,2.32,15.15,-2192.51,-73.3
2020-12-18,Lubuskie,10.58,107,0,0.0,427,0,0.0,42.21,0.0,0.04,1011592,-1.98,12.56,-1686.16,-44.98
2020-12-18,Małopolskie,1.41,48,0,0.0,399,0,0.0,11.7,0.0,0.01,3410901,-2.14,1.88,-2517.93,-57.2
2020-12-18,Świętokrzyskie,-4.13,-51,0,0.0,180,0,0.0,14.59,0.0,0.01,1233961,-3.07,-4.37,-2095.51,-73.82
2020-12-18,Podlaskie,3.06,36,0,0.0,266,0,0.0,22.57,0.0,0.02,1178353,-3.56,7.81,-1790.05,-58.21
2020-12-18,Śląskie,-1.02,-46,0,0.0,918,0,0.0,20.32,0.0,0.02,4517635,-3.59,2.77,-2503.68,-60.03
2020-12-18,Dolnośląskie,0.34,10,0,0.0,691,0,0.0,23.83,0.0,0.02,2900163,-3.67,6.82,-2025.53,-55.73
2020-12-18,Podkarpackie,-5.64,-120,0,0.0,168,0,0.0,7.9,0.0,0.01,2127164,-4.33,1.22,-2130.68,-45.13
2020-12-18,Lubelskie,-7.83,-165,0,0.0,534,0,0.0,25.33,0.0,0.03,2108270,-4.98,-8.83,-1947.18,-39.85
2020-12-18,Mazowieckie,1.92,104,0,0.0,1422,0,0.0,26.22,0.0,0.03,5423168,-5.53,1.53,-1814.67,-47.48
2020-12-18,Łódzkie,-4.52,-111,0,0.0,656,0,0.0,26.72,0.0,0.03,2454779,-7.41,-3.5,-2246.75,-64.48
2020-12-18,Wielkopolskie,-11.63,-407,0,0.0,1148,0,0.0,32.81,0.0,0.03,3498733,-7.51,-4.17,-2320.74,-76.17
2020-12-18,Pomorskie,0.0,0,0,0.0,951,0,0.0,40.57,0.0,0.04,2343928,-8.37,-11.09,-1916.42,-66.17
2020-12-18,Opolskie,-0.1,-1,0,0.0,250,0,0.0,25.44,0.0,0.03,982626,-8.84,15.78,-2434.98,-80.7
2020-12-18,Zachodniopomorskie,-9.9,-168,0,0.0,956,0,0.0,56.36,0.0,0.06,1696193,-9.08,-18.98,-1672.12,-85.13
2020-12-18,Warmińsko-Mazurskie,-7.59,-108,0,0.0,827,0,0.0,58.13,0.0,0.06,1422737,-26.08,-28.75,-1609.22,-81.74
2020-12-18,Cały Kraj,,-940,0,,11013,0,0.0,,,,,,,,
