date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,Kujawsko-Pomorskie,87.29,1809,6,0.29,32231,218,0.68,1555.27,10.52,1.56,2072373,507.48,16.79,1311.27,60.56
2020-11-07,Wielkopolskie,70.05,2451,30,0.86,52147,748,1.43,1490.45,21.38,1.49,3498733,473.51,3.48,1193.15,59.76
2020-11-07,Lubelskie,85.09,1794,33,1.57,27188,406,1.49,1289.59,19.26,1.29,2108270,464.12,11.14,1092.38,73.18
2020-11-07,Podkarpackie,91.48,1946,27,1.27,31287,578,1.85,1470.83,27.17,1.47,2127164,456.23,25.48,1194.25,75.17
2020-11-07,Małopolskie,71.83,2450,27,0.79,58422,889,1.52,1712.8,26.06,1.71,3410901,445.16,21.78,1272.94,53.33
2020-11-07,Dolnośląskie,70.51,2045,16,0.55,31507,508,1.61,1086.39,17.52,1.09,2900163,432.97,28.13,857.22,62.17
2020-11-07,Śląskie,94.96,4290,26,0.58,67263,1154,1.72,1488.9,25.54,1.49,4517635,431.84,44.62,931.23,85.84
2020-11-07,Łódzkie,63.1,1549,20,0.81,38066,507,1.33,1550.69,20.65,1.55,2454779,431.03,-6.15,1190.41,46.36
2020-11-07,Opolskie,77.85,765,14,1.42,14383,289,2.01,1463.73,29.41,1.46,982626,419.6,29.92,1155.07,63.5
2020-11-07,Świętokrzyskie,99.76,1231,13,1.05,16319,299,1.83,1322.49,24.23,1.32,1233961,410.71,32.42,1052.95,82.09
2020-11-07,Pomorskie,71.29,1671,15,0.64,29342,391,1.33,1251.83,16.68,1.25,2343928,380.52,19.58,932.64,55.85
2020-11-07,Podlaskie,52.19,615,10,0.85,12950,189,1.46,1098.99,16.04,1.1,1178353,358.55,0.25,842.71,37.59
2020-11-07,Mazowieckie,55.28,2998,56,1.03,71163,978,1.37,1312.2,18.03,1.31,5423168,354.68,-2.58,1002.22,40.23
2020-11-07,Warmińsko-Mazurskie,47.72,679,8,0.56,13361,169,1.26,939.11,11.88,0.94,1422737,323.88,-4.08,766.12,39.99
2020-11-07,Zachodniopomorskie,63.2,1072,28,1.65,16101,170,1.06,949.24,10.02,0.95,1696193,313.95,19.87,784.24,54.24
2020-11-07,Lubuskie,50.42,510,20,1.98,9910,143,1.44,979.64,14.14,0.98,1011592,296.66,1.19,829.18,38.46
