date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Pomorskie,9.51,223,4,0.17,5825,92,1.58,248.51,3.93,0.25,2343928,57.43,1.36,129.4,7.59
2020-10-04,Kujawsko-Pomorskie,11.05,229,0,0.0,3421,74,2.16,165.08,3.57,0.17,2072373,52.4,7.58,94.63,10.13
2020-10-04,Małopolskie,5.42,185,4,0.12,12258,204,1.66,359.38,5.98,0.36,3410901,45.39,0.96,119.91,2.78
2020-10-04,Podlaskie,6.45,76,0,0.0,2406,48,2.0,204.18,4.07,0.2,1178353,44.56,0.93,88.83,5.26
2020-10-04,Podkarpackie,6.63,141,3,0.14,4492,141,3.14,211.17,6.63,0.21,2127164,41.8,3.34,83.2,5.08
2020-10-04,Wielkopolskie,4.8,168,8,0.23,8573,313,3.65,245.03,8.95,0.25,3498733,33.78,1.88,73.07,3.8
2020-10-04,Świętokrzyskie,5.67,70,0,0.0,2420,60,2.48,196.12,4.86,0.2,1233961,33.13,2.51,71.7,4.45
2020-10-04,Warmińsko-Mazurskie,4.85,69,2,0.14,1962,22,1.12,137.9,1.55,0.14,1422737,31.62,-0.91,69.22,4.22
2020-10-04,Łódzkie,5.17,127,0,0.0,7287,283,3.88,296.85,11.53,0.3,2454779,31.44,1.67,72.71,4.36
2020-10-04,Lubuskie,9.49,96,0,0.0,1224,21,1.72,121.0,2.08,0.12,1011592,29.07,8.9,46.75,9.29
2020-10-04,Lubelskie,4.84,102,2,0.09,3101,50,1.61,147.09,2.37,0.15,2108270,28.99,1.19,65.8,4.22
2020-10-04,Opolskie,4.48,44,0,0.0,2535,81,3.2,257.98,8.24,0.26,982626,28.59,2.85,83.53,0.82
2020-10-04,Zachodniopomorskie,3.42,58,0,0.0,2103,36,1.71,123.98,2.12,0.12,1696193,26.41,0.06,54.85,3.18
2020-10-04,Mazowieckie,3.02,164,3,0.06,13695,456,3.33,252.53,8.41,0.25,5423168,26.12,-0.54,69.34,1.93
2020-10-04,Śląskie,2.66,120,0,0.0,23287,565,2.43,515.47,12.51,0.52,4517635,22.2,0.6,54.66,1.89
2020-10-04,Dolnośląskie,2.14,62,0,0.0,5485,184,3.35,189.13,6.34,0.19,2900163,16.66,0.45,44.69,1.86
