date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,Podkarpackie,23.74,505,12,0.56,976,18,1.84,45.88,0.85,0.05,2127164,13.59,14.62,32.28,17.53
2021-03-10,Lubelskie,4.93,104,7,0.33,616,24,3.9,29.22,1.14,0.03,2108270,5.5,-1.19,13.95,-0.86
2021-03-10,Podlaskie,18.25,215,12,1.02,518,15,2.9,43.96,1.27,0.04,1178353,4.85,5.18,18.95,10.19
2021-03-10,Opolskie,12.92,127,-3,-0.31,250,6,2.4,25.44,0.61,0.03,982626,4.26,0.91,18.5,12.31
2021-03-10,Wielkopolskie,19.86,695,9,0.26,1358,26,1.91,38.81,0.74,0.04,3498733,4.17,-1.23,20.91,7.88
2021-03-10,Lubuskie,17.1,173,7,0.69,413,11,2.66,40.83,1.09,0.04,1011592,2.56,-3.66,15.34,-1.19
2021-03-10,Kujawsko-Pomorskie,10.52,218,1,0.05,946,25,2.64,45.65,1.21,0.05,2072373,-0.14,-9.7,18.24,-0.53
2021-03-10,Mazowieckie,15.19,824,52,0.96,2596,89,3.43,47.87,1.64,0.05,5423168,-2.84,-11.93,28.05,6.49
2021-03-10,Zachodniopomorskie,11.14,189,8,0.47,478,10,2.09,28.18,0.59,0.03,1696193,-7.5,-9.97,7.35,1.65
2021-03-10,Pomorskie,25.34,594,-4,-0.17,1207,20,1.66,51.49,0.85,0.05,2343928,-8.2,-8.75,28.46,19.5
2021-03-10,³Ódzkie,,401,9,,1022,19,1.86,,,,,,,,
2021-03-10,L¹Skie,,1391,2,,2452,53,2.16,,,,,,,,
2021-03-10,Wiêtokrzyskie,,98,-3,,338,12,3.55,,,,,,,,
2021-03-10,Ma³Opolskie,,914,-8,,1497,16,1.07,,,,,,,,
2021-03-10,DolnoL¹Skie,,366,11,,1047,29,2.77,,,,,,,,
2021-03-10,Warmiñsko-Mazurskie,,437,4,,1272,25,1.97,,,,,,,,
