date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Podkarpackie,5.92,126,0,0.0,306,0,0.0,14.39,0.0,0.01,2127164,4.79,3.62,-1996.65,-19.98
2020-12-15,Warmińsko-Mazurskie,20.88,297,0,0.0,572,0,0.0,40.2,0.0,0.04,1422737,3.1,-0.98,-1425.56,-11.66
2020-12-15,Kujawsko-Pomorskie,10.57,219,0,0.0,750,0,0.0,36.19,0.0,0.04,2072373,2.89,-5.79,-2051.37,-25.04
2020-12-15,Wielkopolskie,7.06,247,0,0.0,639,0,0.0,18.26,0.0,0.02,3498733,1.69,2.6,-2175.65,-35.1
2020-12-15,Lubelskie,12.24,258,0,0.0,437,0,0.0,20.73,0.0,0.02,2108270,1.0,0.9,-1837.47,-49.14
2020-12-15,Świętokrzyskie,5.35,66,0,0.0,174,0,0.0,14.1,0.0,0.01,1233961,-0.64,-3.81,-1879.23,-45.22
2020-12-15,Pomorskie,1.49,35,0,0.0,495,0,0.0,21.12,0.0,0.02,2343928,-0.86,-6.19,-1749.73,-55.04
2020-12-15,Opolskie,-4.78,-47,0,0.0,129,0,0.0,13.13,0.0,0.01,982626,-1.11,0.82,-2209.67,-79.27
2020-12-15,Dolnośląskie,9.0,261,0,0.0,519,0,0.0,17.9,0.0,0.02,2900163,-1.62,-0.62,-1840.94,-74.37
2020-12-15,Podlaskie,7.72,91,0,0.0,169,0,0.0,14.34,0.0,0.01,1178353,-2.04,4.5,-1652.42,-35.73
2020-12-15,Lubuskie,-5.63,-57,0,0.0,150,0,0.0,14.83,0.0,0.01,1011592,-2.38,-6.72,-1536.68,-34.79
2020-12-15,Mazowieckie,0.98,53,0,0.0,768,0,0.0,14.16,0.0,0.01,5423168,-3.54,-5.49,-1659.67,-40.91
2020-12-15,Łódzkie,10.43,256,0,0.0,446,0,0.0,18.17,0.0,0.02,2454779,-4.77,-2.81,-2095.87,-34.22
2020-12-15,Śląskie,7.44,336,0,0.0,608,0,0.0,13.46,0.0,0.01,4517635,-5.41,-5.55,-2305.63,-46.61
2020-12-15,Zachodniopomorskie,-13.74,-233,0,0.0,328,0,0.0,19.34,0.0,0.02,1696193,-9.33,-11.2,-1496.5,-83.96
2020-12-15,Małopolskie,2.61,89,0,0.0,232,0,0.0,6.8,0.0,0.01,3410901,-24.63,-22.54,-2368.12,-47.93
2020-12-15,Cały Kraj,,2011,0,,6907,0,0.0,,,,,,,,
