date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-06,Lubuskie,5.63,57,8,0.79,642,21,3.27,63.46,2.08,0.06,1011592,25.6,13.34,45.69,5.93
2021-03-06,Pomorskie,-0.64,-15,10,0.43,1303,20,1.53,55.59,0.85,0.06,2343928,10.8,-0.64,29.95,-4.65
2021-03-06,Podlaskie,3.65,43,0,0.0,448,11,2.46,38.02,0.93,0.04,1178353,10.28,5.86,19.62,3.82
2021-03-06,Opolskie,-2.95,-29,-3,-0.31,198,1,0.51,20.15,0.1,0.02,982626,7.93,0.82,9.76,-3.56
2021-03-06,Kujawsko-Pomorskie,-7.24,-150,-5,-0.24,833,10,1.2,40.2,0.48,0.04,2072373,6.04,-5.55,17.71,-2.85
2021-03-06,Podkarpackie,-9.26,-197,-1,-0.05,811,21,2.59,38.13,0.99,0.04,2127164,5.97,-9.45,28.52,-9.21
2021-03-06,Mazowieckie,-7.49,-406,-14,-0.26,2504,27,1.08,46.17,0.5,0.05,5423168,4.27,-10.7,27.97,-7.95
2021-03-06,Zachodniopomorskie,1.12,19,1,0.06,486,10,2.06,28.65,0.59,0.03,1696193,1.83,-2.42,12.25,4.07
2021-03-06,Lubelskie,-1.0,-21,-6,-0.28,429,10,2.33,20.35,0.47,0.02,2108270,1.0,-1.09,5.18,-3.66
2021-03-06,Wielkopolskie,-5.03,-176,-6,-0.17,962,20,2.08,27.5,0.57,0.03,3498733,0.73,-8.75,14.62,-0.69
2021-03-06,L¹Skie,,-337,-6,,1536,24,1.56,,,,,,,,
2021-03-06,Warmiñsko-Mazurskie,,46,9,,1129,19,1.68,,,,,,,,
2021-03-06,Wiêtokrzyskie,,-50,-7,,268,4,1.49,,,,,,,,
2021-03-06,Ma³Opolskie,,47,3,,1062,16,1.51,,,,,,,,
2021-03-06,³Ódzkie,,37,0,,737,16,2.17,,,,,,,,
2021-03-06,DolnoL¹Skie,,140,-1,,1233,15,1.22,,,,,,,,
