date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,Pomorskie,13.69,321,-12,-0.51,647,20,3.09,27.6,0.85,0.03,2343928,12.19,13.52,4.82,17.49
2021-03-02,Mazowieckie,10.01,543,49,0.9,1129,93,8.24,20.82,1.71,0.02,5423168,10.31,6.34,5.62,8.57
2021-03-02,Lubuskie,11.07,112,11,1.09,196,13,6.63,19.38,1.29,0.02,1011592,10.18,15.12,10.19,11.37
2021-03-02,Podlaskie,7.38,87,8,0.68,237,10,4.22,20.11,0.85,0.02,1178353,7.81,3.14,4.06,-1.87
2021-03-02,Zachodniopomorskie,6.25,106,14,0.83,378,28,7.41,22.29,1.65,0.02,1696193,4.72,-3.65,-11.27,-1.59
2021-03-02,Opolskie,7.02,69,-2,-0.2,124,6,4.84,12.62,0.61,0.01,982626,4.68,3.66,3.17,6.1
2021-03-02,Podkarpackie,3.67,78,5,0.24,230,15,6.52,10.81,0.71,0.01,2127164,4.42,0.14,-1.89,-3.57
2021-03-02,Wielkopolskie,7.15,250,25,0.71,586,34,5.8,16.75,0.97,0.02,3498733,4.12,0.23,-6.15,-6.71
2021-03-02,Lubelskie,3.23,68,5,0.24,324,24,7.41,15.37,1.14,0.02,2108270,-0.57,-9.01,-5.82,-11.24
2021-03-02,Kujawsko-Pomorskie,-0.82,-17,-3,-0.14,432,19,4.4,20.85,0.92,0.02,2072373,-0.98,-12.11,-23.22,-21.52
2021-03-02,Œl¹Skie,,359,15,,702,33,4.7,,,,,,,,
2021-03-02,Warmiñsko-Mazurskie,,83,0,,460,11,2.39,,,,,,,,
2021-03-02,³Ódzkie,,155,35,,393,53,13.49,,,,,,,,
2021-03-02,Ma³Opolskie,,111,8,,355,28,7.89,,,,,,,,
2021-03-02,Œwiêtokrzyskie,,0,8,,95,9,9.47,,,,,,,,
2021-03-02,Dolnoœl¹Skie,,156,2,,392,25,6.38,,,,,,,,
