date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Podkarpackie,0.14,3,-12,-0.56,211,2,0.95,9.92,0.09,0.01,2127164,2.64,1.83,6.04,4.56
2021-02-15,Mazowieckie,-9.74,-528,-30,-0.55,473,0,0.0,8.72,0.0,0.01,5423168,0.64,-4.1,-0.03,-3.45
2021-02-15,Pomorskie,-13.1,-307,-8,-0.34,344,2,0.58,14.68,0.09,0.01,2343928,0.51,-3.63,-5.3,-7.34
2021-02-15,Wielkopolskie,-10.12,-354,-3,-0.09,157,8,5.1,4.49,0.23,0.0,3498733,0.06,-0.72,-1.88,7.14
2021-02-15,Opolskie,-6.31,-62,0,0.0,40,0,0.0,4.07,0.0,0.0,982626,0.0,-2.04,-8.63,-8.96
2021-02-15,Zachodniopomorskie,-6.07,-103,-3,-0.18,111,2,1.8,6.54,0.12,0.01,1696193,-0.66,0.18,-10.69,-4.18
2021-02-15,Lubuskie,-13.64,-138,-2,-0.2,77,0,0.0,7.61,0.0,0.01,1011592,-1.07,-2.86,-2.16,0.99
2021-02-15,Kujawsko-Pomorskie,-9.94,-206,-3,-0.14,197,0,0.0,9.51,0.0,0.01,2072373,-1.45,-2.51,-0.2,12.11
2021-02-15,Lubelskie,-7.73,-163,0,0.0,61,3,4.92,2.89,0.14,0.0,2108270,-2.31,-3.41,-1.15,3.27
2021-02-15,Podlaskie,-7.38,-87,-10,-0.85,59,0,0.0,5.01,0.0,0.01,1178353,-2.62,-3.73,-0.83,-2.97
2021-02-15,Wiêtokrzyskie,,-39,1,,59,2,3.39,,,,,,,,
2021-02-15,Warmiñsko-Mazurskie,,-81,-1,,140,0,0.0,,,,,,,,
2021-02-15,L¹Skie,,-356,0,,146,2,1.37,,,,,,,,
2021-02-15,DolnoL¹Skie,,-98,0,,167,1,0.6,,,,,,,,
2021-02-15,Ma³Opolskie,,-97,1,,115,3,2.61,,,,,,,,
2021-02-15,³Ódzkie,,-157,-3,,74,0,0.0,,,,,,,,
