date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-20,Wielkopolskie,4.23,148,-1,-0.03,2791,31,1.11,79.77,0.89,0.08,3498733,27.52,-0.06,63.99,7.77
2021-03-20,Podkarpackie,3.01,64,2,0.09,1398,33,2.36,65.72,1.55,0.07,2127164,23.93,9.31,44.07,3.15
2021-03-20,Zachodniopomorskie,-2.06,-35,-3,-0.18,864,9,1.04,50.94,0.53,0.05,1696193,19.87,8.26,28.94,-3.65
2021-03-20,Pomorskie,10.15,238,-16,-0.68,1842,11,0.6,78.59,0.47,0.08,2343928,14.83,11.52,45.33,10.49
2021-03-20,Kujawsko-Pomorskie,-3.76,-78,-5,-0.24,1489,25,1.68,71.85,1.21,0.07,2072373,12.74,-14.95,46.03,-0.58
2021-03-20,Opolskie,-9.36,-92,11,1.12,472,18,3.81,48.03,1.83,0.05,982626,12.73,-8.04,34.49,-10.48
2021-03-20,Lubuskie,2.57,26,-4,-0.4,773,12,1.55,76.41,1.19,0.08,1011592,11.86,12.26,50.01,5.73
2021-03-20,Podlaskie,4.16,49,8,0.68,522,18,3.45,44.3,1.53,0.04,1178353,7.97,7.81,17.58,0.43
2021-03-20,Mazowieckie,-0.98,-53,-10,-0.18,4166,40,0.96,76.82,0.74,0.08,5423168,5.06,-16.06,51.11,-0.35
2021-03-20,Lubelskie,-5.03,-106,-14,-0.66,728,17,2.34,34.53,0.81,0.03,2108270,2.89,-7.35,19.69,-4.32
2021-03-20,³Ódzkie,,59,-11,,1419,15,1.06,,,,,,,,
2021-03-20,Wiêtokrzyskie,,160,-2,,736,9,1.22,,,,,,,,
2021-03-20,L¹Skie,,-128,0,,3600,54,1.5,,,,,,,,
2021-03-20,Ma³Opolskie,,224,-9,,2138,25,1.17,,,,,,,,
2021-03-20,DolnoL¹Skie,,82,-2,,2226,19,0.85,,,,,,,,
2021-03-20,Warmiñsko-Mazurskie,,-133,-14,,869,13,1.5,,,,,,,,
