date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Opolskie,8.55,84,0,0.0,2027,72,3.55,206.28,7.33,0.21,982626,23.4,8.04,50.05,8.04
2020-09-20,Małopolskie,3.02,103,2,0.06,9545,172,1.8,279.84,5.04,0.28,3410901,22.02,1.09,91.15,0.15
2020-09-20,Pomorskie,2.35,55,0,0.0,3579,54,1.51,152.69,2.3,0.15,2343928,21.25,0.0,65.45,-1.32
2020-09-20,Podkarpackie,2.91,62,3,0.14,3232,112,3.47,151.94,5.27,0.15,2127164,14.76,1.36,53.23,0.79
2020-09-20,Mazowieckie,3.02,164,1,0.02,11103,433,3.9,204.73,7.98,0.2,5423168,13.58,1.45,45.91,2.12
2020-09-20,Lubelskie,1.66,35,1,0.05,2121,34,1.6,100.6,1.61,0.1,2108270,12.66,0.43,34.81,1.09
2020-09-20,Wielkopolskie,3.52,123,2,0.06,6790,253,3.73,194.07,7.23,0.19,3498733,12.5,1.43,47.11,2.21
2020-09-20,Łódzkie,2.2,54,0,0.0,5935,256,4.31,241.77,10.43,0.24,2454779,12.42,1.47,39.92,-0.53
2020-09-20,Świętokrzyskie,1.46,18,0,0.0,1778,54,3.04,144.09,4.38,0.14,1233961,11.58,0.41,42.81,0.81
2020-09-20,Podlaskie,1.78,21,1,0.08,1592,39,2.45,135.1,3.31,0.14,1178353,10.94,0.34,33.58,1.27
2020-09-20,Dolnośląskie,1.55,45,0,0.0,4678,173,3.7,161.3,5.97,0.16,2900163,10.55,1.0,28.28,0.72
2020-09-20,Śląskie,1.64,74,1,0.02,21615,525,2.43,478.46,11.62,0.48,4517635,9.66,0.47,42.08,-0.51
2020-09-20,Kujawsko-Pomorskie,1.25,26,0,0.0,1806,59,3.27,87.15,2.85,0.09,2072373,9.6,0.24,32.82,0.96
2020-09-20,Warmińsko-Mazurskie,1.62,23,0,0.0,1211,10,0.83,85.12,0.7,0.09,1422737,9.57,0.71,33.23,-0.14
2020-09-20,Zachodniopomorskie,0.77,13,0,0.0,1391,30,2.16,82.01,1.77,0.08,1696193,8.79,0.65,20.67,0.59
2020-09-20,Lubuskie,0.99,10,0,0.0,837,17,2.03,82.74,1.68,0.08,1011592,5.04,0.4,20.56,0.59
