date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,Pomorskie,11.9,279,-2,-0.09,683,20,2.93,29.14,0.85,0.03,2343928,6.1,6.06,4.29,4.6
2021-02-17,Mazowieckie,10.62,576,14,0.26,1400,38,2.71,25.82,0.7,0.03,5423168,6.01,1.92,9.4,6.8
2021-02-17,Podlaskie,13.83,163,14,1.19,361,16,4.43,30.64,1.36,0.03,1178353,5.61,5.77,2.73,-3.4
2021-02-17,Podkarpackie,5.5,117,7,0.33,396,11,2.78,18.62,0.52,0.02,2127164,4.99,-0.71,9.61,5.31
2021-02-17,Zachodniopomorskie,10.91,185,3,0.18,430,9,2.09,25.35,0.53,0.03,1696193,4.53,1.42,-7.09,1.6
2021-02-17,Wielkopolskie,11.18,391,16,0.46,770,21,2.73,22.01,0.6,0.02,3498733,4.1,-0.8,2.53,3.46
2021-02-17,Opolskie,4.07,40,10,1.02,89,15,16.85,9.06,1.53,0.01,982626,2.14,3.46,-4.97,-0.31
2021-02-17,Lubelskie,4.98,105,4,0.19,359,17,4.74,17.03,0.81,0.02,2108270,1.76,-0.81,0.12,0.66
2021-02-17,Kujawsko-Pomorskie,9.55,198,-6,-0.29,582,13,2.23,28.08,0.63,0.03,2072373,0.67,-1.5,2.3,4.92
2021-02-17,Lubuskie,8.6,87,11,1.09,245,18,7.35,24.22,1.78,0.02,1011592,-1.27,-9.69,4.36,-2.87
2021-02-17,³Ódzkie,,123,-2,,478,14,2.93,,,,,,,,
2021-02-17,Wiêtokrzyskie,,77,-3,,150,4,2.67,,,,,,,,
2021-02-17,DolnoL¹Skie,,174,7,,432,18,4.17,,,,,,,,
2021-02-17,L¹Skie,,530,7,,872,30,3.44,,,,,,,,
2021-02-17,Ma³Opolskie,,291,8,,515,24,4.66,,,,,,,,
2021-02-17,Warmiñsko-Mazurskie,,179,-5,,795,11,1.38,,,,,,,,
