date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-22,Opolskie,1.53,15,0,0.0,18,0,0.0,1.83,0.0,0.0,982626,0.92,1.02,1.56,1.33
2021-08-22,Podkarpackie,0.09,2,0,0.0,16,0,0.0,0.75,0.0,0.0,2127164,0.37,0.42,0.37,-0.05
2021-08-22,Pomorskie,-0.04,-1,0,0.0,13,0,0.0,0.55,0.0,0.0,2343928,0.31,0.3,0.37,-0.04
2021-08-22,Mazowieckie,0.09,5,0,0.0,32,0,0.0,0.59,0.0,0.0,5423168,0.2,0.15,0.35,0.18
2021-08-22,Wielkopolskie,-0.06,-2,0,0.0,13,0,0.0,0.37,0.0,0.0,3498733,0.11,0.2,0.26,0.08
2021-08-22,Lubuskie,0.2,2,0,0.0,5,0,0.0,0.49,0.0,0.0,1011592,0.1,0.1,0.3,0.5
2021-08-22,Podlaskie,-0.68,-8,0,0.0,6,0,0.0,0.51,0.0,0.0,1178353,0.08,1.19,0.16,-0.76
2021-08-22,Zachodniopomorskie,-0.18,-3,0,0.0,4,0,0.0,0.24,0.0,0.0,1696193,-0.01,0.0,-0.0,-0.12
2021-08-22,Kujawsko-Pomorskie,-0.63,-13,0,0.0,4,0,0.0,0.19,0.0,0.0,2072373,-0.1,-0.49,-0.08,-0.68
2021-08-22,Lubelskie,-0.28,-6,0,0.0,4,0,0.0,0.19,0.0,0.0,2108270,-0.14,-0.09,-0.05,0.1
2021-08-22,Warmiñsko-Mazurskie,,-4,0,,6,0,0.0,,,,,,,,
2021-08-22,³Ódzkie,,-15,0,,4,0,0.0,,,,,,,,
2021-08-22,DolnoL¹Skie,,1,0,,10,0,0.0,,,,,,,,
2021-08-22,L¹Skie,,4,-1,,20,0,0.0,,,,,,,,
2021-08-22,Wiêtokrzyskie,,-2,0,,5,0,0.0,,,,,,,,
2021-08-22,Ma³Opolskie,,-16,0,,16,0,0.0,,,,,,,,
