date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-04,Podkarpackie,-0.38,-8,-5,-0.24,8,0,0.0,0.38,0.0,0.0,2127164,-0.9,-0.47,-6.87,-2.21
2021-06-04,Lubuskie,-0.59,-6,-4,-0.4,4,0,0.0,0.4,0.0,0.0,1011592,-0.98,1.49,-16.9,-5.93
2021-06-04,Mazowieckie,-0.02,-1,-1,-0.02,57,2,3.51,1.05,0.04,0.0,5423168,-1.03,0.7,-11.82,1.75
2021-06-04,Kujawsko-Pomorskie,-0.63,-13,2,0.1,15,3,20.0,0.72,0.14,0.0,2072373,-1.17,0.14,-14.14,0.0
2021-06-04,Opolskie,-1.32,-13,-2,-0.2,18,1,5.56,1.83,0.1,0.0,982626,-1.62,0.0,-19.05,-3.46
2021-06-04,Podlaskie,-0.59,-7,2,0.17,12,3,25.0,1.02,0.25,0.0,1178353,-1.69,-0.59,-9.85,-1.95
2021-06-04,Pomorskie,-0.34,-8,-3,-0.13,15,0,0.0,0.64,0.0,0.0,2343928,-1.91,0.09,-15.69,-2.94
2021-06-04,Lubelskie,-1.42,-30,-15,-0.71,12,0,0.0,0.57,0.0,0.0,2108270,-1.95,0.81,-14.49,0.33
2021-06-04,Wielkopolskie,-0.69,-24,2,0.06,38,5,13.16,1.09,0.14,0.0,3498733,-2.06,-0.12,-21.11,-1.38
2021-06-04,Zachodniopomorskie,-0.77,-13,-4,-0.24,19,3,15.79,1.12,0.18,0.0,1696193,-2.18,0.29,-17.57,-2.95
2021-06-04,L¹Skie,,-39,-10,,30,4,13.33,,,,,,,,
2021-06-04,Ma³Opolskie,,-25,-8,,20,0,0.0,,,,,,,,
2021-06-04,Warmiñsko-Mazurskie,,-3,-1,,8,0,0.0,,,,,,,,
2021-06-04,Wiêtokrzyskie,,1,-3,,13,1,7.69,,,,,,,,
2021-06-04,³Ódzkie,,-18,-10,,24,2,8.33,,,,,,,,
2021-06-04,DolnoL¹Skie,,-43,-5,,23,2,8.7,,,,,,,,
