date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Podkarpackie,18.05,384,0,0.0,654,0,0.0,30.75,0.0,0.03,2127164,17.64,8.93,18.86,15.75
2021-01-06,Łódzkie,23.26,571,0,0.0,1058,0,0.0,43.1,0.0,0.04,2454779,10.48,17.96,9.68,12.75
2021-01-06,Kujawsko-Pomorskie,18.67,387,0,0.0,1300,0,0.0,62.73,0.0,0.06,2072373,9.36,0.04,9.61,-1.16
2021-01-06,Warmińsko-Mazurskie,33.81,481,0,0.0,1082,0,0.0,76.05,0.0,0.08,1422737,6.61,18.14,30.3,25.16
2021-01-06,Świętokrzyskie,10.54,130,0,0.0,218,0,0.0,17.67,0.0,0.02,1233961,4.79,8.11,3.24,10.86
2021-01-06,Podlaskie,24.44,288,0,0.0,477,0,0.0,40.48,0.0,0.04,1178353,4.33,5.52,9.94,10.27
2021-01-06,Małopolskie,11.49,392,0,0.0,625,0,0.0,18.32,0.0,0.02,3410901,2.46,2.99,1.8,26.38
2021-01-06,Lubelskie,10.01,211,0,0.0,658,0,0.0,31.21,0.0,0.03,2108270,2.34,4.37,-3.31,-4.79
2021-01-06,Śląskie,14.41,651,0,0.0,1391,0,0.0,30.79,0.0,0.03,4517635,2.04,3.87,-1.66,0.84
2021-01-06,Pomorskie,26.2,614,0,0.0,1148,0,0.0,48.98,0.0,0.05,2343928,2.0,-0.17,9.17,8.37
2021-01-06,Lubuskie,27.18,275,0,0.0,368,0,0.0,36.38,0.0,0.04,1011592,1.86,13.24,1.85,9.88
2021-01-06,Opolskie,13.13,129,0,0.0,222,0,0.0,22.59,0.0,0.02,982626,1.64,4.38,-0.18,4.58
2021-01-06,Mazowieckie,15.89,862,0,0.0,1686,0,0.0,31.09,0.0,0.03,5423168,1.59,4.03,3.5,6.01
2021-01-06,Dolnośląskie,4.07,118,0,0.0,599,0,0.0,20.65,0.0,0.02,2900163,-2.59,-5.21,-7.39,-4.45
2021-01-06,Wielkopolskie,19.61,686,0,0.0,1488,0,0.0,42.53,0.0,0.04,3498733,-2.78,-7.2,7.86,1.52
2021-01-06,Zachodniopomorskie,20.75,352,0,0.0,921,0,0.0,54.3,0.0,0.05,1696193,-4.42,4.07,-0.65,-5.54
2021-01-06,Cały Kraj,,6527,0,,14151,0,0.0,,,,,,,,
