date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,Podlaskie,0.76,9,0,0.0,9,0,0.0,0.76,0.0,0.0,1178353,0.42,0.42,0.43,1.18
2021-07-06,Lubuskie,0.2,2,0,0.0,2,0,0.0,0.2,0.0,0.0,1011592,0.2,0.4,-1.18,-0.59
2021-07-06,Podkarpackie,0.14,3,0,0.0,4,0,0.0,0.19,0.0,0.0,2127164,0.18,0.47,-1.38,-1.13
2021-07-06,Mazowieckie,0.17,9,2,0.04,15,2,13.33,0.28,0.04,0.0,5423168,0.12,0.19,-0.76,-0.36
2021-07-06,Pomorskie,-0.04,-1,0,0.0,5,0,0.0,0.21,0.0,0.0,2343928,-0.01,-0.21,-0.57,-0.51
2021-07-06,Lubelskie,0.19,4,1,0.05,5,1,20.0,0.24,0.05,0.0,2108270,-0.05,-0.05,-1.13,-0.71
2021-07-06,Wielkopolskie,0.26,9,1,0.03,10,1,10.0,0.29,0.03,0.0,3498733,-0.05,0.15,-0.65,-0.03
2021-07-06,Opolskie,0.1,1,0,0.0,1,0,0.0,0.1,0.0,0.0,982626,-0.1,-0.1,-1.14,0.0
2021-07-06,Zachodniopomorskie,0.18,3,-1,-0.06,4,0,0.0,0.24,0.0,0.0,1696193,-0.16,-0.17,-0.95,-0.47
2021-07-06,Kujawsko-Pomorskie,-0.05,-1,1,0.05,1,1,100.0,0.05,0.05,0.0,2072373,-0.25,-0.24,-0.65,-0.19
2021-07-06,Ma³Opolskie,,1,0,,4,0,0.0,,,,,,,,
2021-07-06,Warmiñsko-Mazurskie,,4,1,,7,1,14.29,,,,,,,,
2021-07-06,L¹Skie,,1,2,,6,2,33.33,,,,,,,,
2021-07-06,³Ódzkie,,9,1,,10,1,10.0,,,,,,,,
2021-07-06,Wiêtokrzyskie,,-2,0,,2,0,0.0,,,,,,,,
2021-07-06,DolnoL¹Skie,,5,1,,9,1,11.11,,,,,,,,
