date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,Lubuskie,-16.61,-168,-1,-0.1,308,1,0.32,30.45,0.1,0.03,1011592,18.87,16.8,21.77,-5.83
2021-03-08,Wielkopolskie,-22.78,-797,-9,-0.26,401,6,1.5,11.46,0.17,0.01,3498733,5.68,-1.86,7.05,-13.38
2021-03-08,Podkarpackie,-13.49,-287,-17,-0.8,431,2,0.46,20.26,0.09,0.02,2127164,4.52,-4.23,13.01,-11.8
2021-03-08,Mazowieckie,-27.99,-1518,-21,-0.39,1289,2,0.16,23.77,0.04,0.02,5423168,4.38,-9.22,15.67,-22.35
2021-03-08,Opolskie,-12.01,-118,-3,-0.31,122,0,0.0,12.42,0.0,0.01,982626,3.86,-6.41,8.33,-7.74
2021-03-08,Pomorskie,-16.34,-383,1,0.04,715,7,0.98,30.5,0.3,0.03,2343928,3.07,-3.54,16.34,-6.87
2021-03-08,Zachodniopomorskie,-10.85,-184,-5,-0.29,188,0,0.0,11.08,0.0,0.01,1696193,2.89,-2.07,3.88,-4.6
2021-03-08,Lubelskie,-13.47,-284,-11,-0.52,122,2,1.64,5.79,0.09,0.01,2108270,1.19,-2.61,0.58,-9.15
2021-03-08,Podlaskie,-14.17,-167,-14,-1.19,86,1,1.16,7.3,0.08,0.01,1178353,-1.52,-4.67,-0.32,-10.52
2021-03-08,Kujawsko-Pomorskie,-19.16,-397,4,0.19,299,7,2.34,14.43,0.34,0.01,2072373,-1.78,-12.21,3.47,-11.73
2021-03-08,Ma³Opolskie,,-498,-6,,499,0,0.0,,,,,,,,
2021-03-08,Warmiñsko-Mazurskie,,-504,1,,202,2,0.99,,,,,,,,
2021-03-08,DolnoL¹Skie,,-460,-2,,449,0,0.0,,,,,,,,
2021-03-08,L¹Skie,,-1076,-6,,520,2,0.38,,,,,,,,
2021-03-08,³Ódzkie,,-342,-3,,235,0,0.0,,,,,,,,
2021-03-08,Wiêtokrzyskie,,-135,-2,,128,0,0.0,,,,,,,,
