date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02,Podkarpackie,-0.05,-1,8,0.38,11,11,100.0,0.52,0.52,0.0,2127164,-1.0,-0.85,-4.71,-2.17
2021-06-02,Lubelskie,0.28,6,5,0.24,49,8,16.33,2.32,0.38,0.0,2108270,-1.01,0.28,-11.83,-8.78
2021-06-02,Opolskie,0.71,7,1,0.1,25,3,12.0,2.54,0.31,0.0,982626,-1.01,-0.1,-8.06,-2.14
2021-06-02,Mazowieckie,0.57,31,1,0.02,87,8,9.2,1.6,0.15,0.0,5423168,-1.13,0.39,-6.94,-2.82
2021-06-02,Podlaskie,0.76,9,2,0.17,26,3,11.54,2.21,0.25,0.0,1178353,-1.19,-0.77,-3.24,-1.96
2021-06-02,Kujawsko-Pomorskie,0.43,9,-8,-0.39,27,1,3.7,1.3,0.05,0.0,2072373,-1.26,0.33,-9.12,-3.67
2021-06-02,Pomorskie,-0.55,-13,3,0.13,27,6,22.22,1.15,0.26,0.0,2343928,-1.83,-2.21,-5.24,-0.76
2021-06-02,Lubuskie,-0.89,-9,4,0.4,3,6,200.0,0.3,0.59,0.0,1011592,-1.87,-0.89,-6.72,-2.67
2021-06-02,Wielkopolskie,0.34,12,7,0.2,75,12,16.0,2.14,0.34,0.0,3498733,-2.08,-0.63,-8.33,-4.32
2021-06-02,Zachodniopomorskie,0.35,6,10,0.59,38,11,28.95,2.24,0.65,0.0,1696193,-2.12,0.29,-12.38,-7.02
2021-06-02,Warmiñsko-Mazurskie,,-8,3,,14,6,42.86,,,,,,,,
2021-06-02,Ma³Opolskie,,-3,-12,,49,7,14.29,,,,,,,,
2021-06-02,DolnoL¹Skie,,17,-1,,65,6,9.23,,,,,,,,
2021-06-02,³Ódzkie,,2,2,,61,14,22.95,,,,,,,,
2021-06-02,Wiêtokrzyskie,,-14,-2,,12,8,66.67,,,,,,,,
2021-06-02,L¹Skie,,24,-6,,85,18,21.18,,,,,,,,
