date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-12,Małopolskie,2.73,93,0,0.0,8728,156,1.79,255.89,4.57,0.26,3410901,19.05,-0.79,97.36,-1.67
2020-09-12,Pomorskie,3.37,79,0,0.0,3026,50,1.65,129.1,2.13,0.13,2343928,11.9,1.58,65.58,0.43
2020-09-12,Opolskie,1.42,14,2,0.2,1792,66,3.68,182.37,6.72,0.18,982626,11.59,0.5,39.46,0.71
2020-09-12,Podkarpackie,1.83,39,1,0.05,2885,95,3.29,135.63,4.47,0.14,2127164,9.2,-0.9,50.83,0.14
2020-09-12,Podlaskie,0.42,5,0,0.0,1446,33,2.28,122.71,2.8,0.12,1178353,8.56,-0.51,26.03,-0.09
2020-09-12,Wielkopolskie,1.43,50,1,0.03,6280,239,3.81,179.49,6.83,0.18,3498733,8.52,-0.26,45.36,-0.34
2020-09-12,Świętokrzyskie,1.38,17,0,0.0,1622,53,3.27,131.45,4.3,0.13,1233961,8.28,-0.73,37.8,-1.94
2020-09-12,Śląskie,1.59,72,3,0.07,21126,512,2.42,467.63,11.33,0.47,4517635,7.59,0.53,53.9,-1.35
2020-09-12,Mazowieckie,1.18,64,2,0.04,10281,423,4.11,189.58,7.8,0.19,5423168,7.5,-0.07,46.47,-0.59
2020-09-12,Kujawsko-Pomorskie,2.61,54,1,0.05,1586,55,3.47,76.53,2.65,0.08,2072373,7.01,1.98,29.5,2.08
2020-09-12,Warmińsko-Mazurskie,1.27,18,0,0.0,1062,9,0.85,74.64,0.63,0.07,1422737,6.6,0.15,32.31,0.29
2020-09-12,Dolnośląskie,0.38,11,2,0.07,4356,171,3.93,150.2,5.9,0.15,2900163,6.04,-0.41,24.01,-1.59
2020-09-12,Lubelskie,1.38,29,0,0.0,1828,30,1.64,86.71,1.42,0.09,2108270,6.03,0.67,26.85,0.62
2020-09-12,Łódzkie,1.51,37,1,0.04,5612,245,4.37,228.62,9.98,0.23,2454779,5.3,0.25,44.12,-0.2
2020-09-12,Zachodniopomorskie,0.83,14,0,0.0,1240,28,2.26,73.1,1.65,0.07,1696193,4.2,0.0,17.25,-0.41
2020-09-12,Lubuskie,0.69,7,0,0.0,780,17,2.18,77.11,1.68,0.08,1011592,3.06,-0.69,20.46,-0.3
