date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,Podkarpackie,-0.42,-9,-3,-0.14,10,1,10.0,0.47,0.05,0.0,2127164,-0.09,-0.09,-3.9,0.8
2021-06-06,Zachodniopomorskie,-0.24,-4,0,0.0,14,1,7.14,0.83,0.06,0.0,1696193,-0.36,0.88,-10.5,1.65
2021-06-06,Lubelskie,-0.85,-18,-4,-0.19,15,1,6.67,0.71,0.05,0.0,2108270,-0.47,0.43,-7.7,1.47
2021-06-06,Kujawsko-Pomorskie,-0.72,-15,-1,-0.05,12,0,0.0,0.58,0.0,0.0,2072373,-0.49,-0.48,-8.78,-0.14
2021-06-06,Pomorskie,-0.26,-6,-2,-0.09,11,0,0.0,0.47,0.0,0.0,2343928,-0.55,0.25,-8.77,3.37
2021-06-06,Wielkopolskie,-0.34,-12,5,0.14,42,6,14.29,1.2,0.17,0.0,3498733,-0.74,0.72,-13.1,-0.37
2021-06-06,Mazowieckie,-0.24,-13,-4,-0.07,36,0,0.0,0.66,0.0,0.0,5423168,-0.77,0.28,-9.11,0.76
2021-06-06,Lubuskie,-0.3,-3,-4,-0.4,3,0,0.0,0.3,0.0,0.0,1011592,-0.79,0.19,-9.28,0.99
2021-06-06,Podlaskie,-0.08,-1,-1,-0.08,5,0,0.0,0.42,0.0,0.0,1178353,-1.01,0.26,-6.11,1.96
2021-06-06,Opolskie,0.51,5,-1,-0.1,19,0,0.0,1.93,0.0,0.0,982626,-1.83,0.0,-9.89,5.5
2021-06-06,³Ódzkie,,-21,-2,,23,0,0.0,,,,,,,,
2021-06-06,Wiêtokrzyskie,,-2,-1,,4,0,0.0,,,,,,,,
2021-06-06,Warmiñsko-Mazurskie,,-6,-1,,11,0,0.0,,,,,,,,
2021-06-06,Ma³Opolskie,,1,3,,28,4,14.29,,,,,,,,
2021-06-06,DolnoL¹Skie,,-17,0,,22,0,0.0,,,,,,,,
2021-06-06,L¹Skie,,19,-9,,50,0,0.0,,,,,,,,
