date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,Kujawsko-Pomorskie,0.19,4,0,0.0,6,0,0.0,0.29,0.0,0.0,2072373,0.14,0.24,-0.6,-0.24
2021-06-29,Opolskie,0.2,2,0,0.0,2,0,0.0,0.2,0.0,0.0,982626,0.1,0.4,-1.65,-0.11
2021-06-29,Podlaskie,0.34,4,0,0.0,4,0,0.0,0.34,0.0,0.0,1178353,0.09,0.59,-1.08,-0.17
2021-06-29,Pomorskie,0.17,4,5,0.21,5,5,100.0,0.21,0.21,0.0,2343928,0.04,0.13,-1.49,-0.51
2021-06-29,Wielkopolskie,0.11,4,0,0.0,12,0,0.0,0.34,0.0,0.0,3498733,-0.15,-0.2,-1.45,-0.78
2021-06-29,Zachodniopomorskie,0.35,6,0,0.0,7,0,0.0,0.41,0.0,0.0,1696193,-0.18,-0.18,-1.5,-0.36
2021-06-29,Lubuskie,-0.2,-2,1,0.1,0,1,inf,0.0,0.1,0.0,1011592,-0.2,-0.4,-1.18,-0.5
2021-06-29,Mazowieckie,-0.02,-1,1,0.02,9,1,11.11,0.17,0.02,0.0,5423168,-0.24,-0.32,-0.89,-0.06
2021-06-29,Podkarpackie,-0.33,-7,1,0.05,0,1,inf,0.0,0.05,0.0,2127164,-0.33,-0.47,-0.57,-0.42
2021-06-29,Lubelskie,0.24,5,1,0.05,6,1,16.67,0.28,0.05,0.0,2108270,-0.47,-0.09,-1.74,-1.18
2021-06-29,L¹Skie,,14,3,,18,3,16.67,,,,,,,,
2021-06-29,Ma³Opolskie,,2,6,,8,6,75.0,,,,,,,,
2021-06-29,³Ódzkie,,11,2,,13,2,15.38,,,,,,,,
2021-06-29,Wiêtokrzyskie,,4,3,,7,3,42.86,,,,,,,,
2021-06-29,DolnoL¹Skie,,17,2,,20,2,10.0,,,,,,,,
2021-06-29,Warmiñsko-Mazurskie,,3,1,,4,1,25.0,,,,,,,,
