date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-01,Lubelskie,1.57,33,1,0.05,274,5,1.82,13.0,0.24,0.01,2108270,6.73,2.19,11.61,2.09
2021-10-01,Podlaskie,2.63,31,0,0.0,105,1,0.95,8.91,0.08,0.01,1178353,3.32,0.51,7.24,1.87
2021-10-01,Zachodniopomorskie,1.83,31,-2,-0.12,105,0,0.0,6.19,0.0,0.01,1696193,2.31,2.01,4.84,1.77
2021-10-01,Mazowieckie,0.44,24,-6,-0.11,230,1,0.43,4.24,0.02,0.0,5423168,2.06,1.14,3.34,0.42
2021-10-01,Podkarpackie,-0.38,-8,-5,-0.24,73,0,0.0,3.43,0.0,0.0,2127164,1.03,0.28,2.19,-0.8
2021-10-01,Pomorskie,0.26,6,2,0.09,53,2,3.77,2.26,0.09,0.0,2343928,0.86,0.52,1.6,0.47
2021-10-01,Wielkopolskie,0.54,19,0,0.0,69,0,0.0,1.97,0.0,0.0,3498733,0.74,0.51,1.28,1.0
2021-10-01,Opolskie,-0.41,-4,-1,-0.1,18,1,5.56,1.83,0.1,0.0,982626,0.5,0.3,0.81,-0.41
2021-10-01,Lubuskie,-0.3,-3,0,0.0,14,0,0.0,1.38,0.0,0.0,1011592,0.4,1.68,0.9,-0.4
2021-10-01,Kujawsko-Pomorskie,-0.05,-1,-1,-0.05,37,1,2.7,1.79,0.05,0.0,2072373,0.18,0.48,1.04,0.05
2021-10-01,L¹Skie,,12,0,,67,0,0.0,,,,,,,,
2021-10-01,Ma³Opolskie,,-3,-1,,94,1,1.06,,,,,,,,
2021-10-01,³Ódzkie,,9,0,,65,2,3.08,,,,,,,,
2021-10-01,DolnoL¹Skie,,-9,0,,72,0,0.0,,,,,,,,
2021-10-01,Wiêtokrzyskie,,-3,1,,18,1,5.56,,,,,,,,
2021-10-01,Warmiñsko-Mazurskie,,9,1,,48,1,2.08,,,,,,,,
