date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Opolskie,80.6,792,15,1.53,24177,496,2.05,2460.45,50.48,2.46,982626,511.58,-1.02,1778.29,39.79
2020-11-20,Dolnośląskie,56.07,1626,44,1.52,59434,871,1.47,2049.33,30.03,2.05,2900163,501.24,-41.27,1631.56,33.07
2020-11-20,Śląskie,59.01,2666,78,1.73,114025,1787,1.57,2524.0,39.56,2.52,4517635,488.08,-26.01,1745.68,30.12
2020-11-20,Świętokrzyskie,69.69,860,28,2.27,26038,470,1.81,2110.12,38.09,2.11,1233961,482.01,-4.87,1533.83,17.91
2020-11-20,Zachodniopomorskie,75.23,1276,24,1.41,29318,294,1.0,1728.46,17.33,1.73,1696193,470.82,-3.24,1355.33,42.33
2020-11-20,Warmińsko-Mazurskie,74.15,1055,15,1.05,23722,320,1.35,1667.35,22.49,1.67,1422737,434.44,21.72,1308.89,48.5
2020-11-20,Wielkopolskie,64.54,2258,72,2.06,82345,1227,1.49,2353.57,35.07,2.35,3498733,410.02,-17.38,1773.57,34.53
2020-11-20,Pomorskie,66.17,1551,25,1.07,45870,645,1.41,1956.97,27.52,1.96,2343928,388.2,5.55,1371.73,34.56
2020-11-20,Lubuskie,55.56,562,14,1.38,17484,258,1.48,1728.36,25.5,1.73,1011592,379.61,-2.96,1338.98,11.17
2020-11-20,Łódzkie,59.96,1472,41,1.67,55809,707,1.27,2273.48,28.8,2.27,2454779,365.37,-3.47,1595.54,27.37
2020-11-20,Lubelskie,32.02,675,45,2.13,41586,751,1.81,1972.52,35.62,1.97,2108270,364.19,7.07,1525.5,-3.22
2020-11-20,Kujawsko-Pomorskie,69.05,1431,13,0.63,46487,470,1.01,2243.18,22.68,2.24,2072373,363.69,7.33,1677.16,10.81
2020-11-20,Małopolskie,58.61,1999,77,2.26,86282,1500,1.74,2529.6,43.98,2.53,3410901,362.28,-7.97,1653.12,13.05
2020-11-20,Podlaskie,61.27,722,22,1.87,21359,358,1.68,1812.61,30.38,1.81,1178353,351.16,27.15,1349.67,42.09
2020-11-20,Mazowieckie,49.4,2679,60,1.11,99835,1611,1.61,1840.9,29.71,1.84,5423168,328.75,23.4,1261.6,11.14
2020-11-20,Podkarpackie,39.49,840,53,2.49,45491,949,2.09,2138.58,44.61,2.14,2127164,291.18,-19.93,1514.01,-0.56
