date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-06,Opolskie,-2.85,-28,0,0.0,209,0,0.0,21.27,0.0,0.02,982626,-11.81,9.67,8.76,-2.95
2021-04-06,Pomorskie,0.98,23,1,0.04,573,5,0.87,24.45,0.21,0.02,2343928,-17.75,1.75,-1.74,5.33
2021-04-06,Lubuskie,-6.13,-62,7,0.69,205,8,3.9,20.27,0.79,0.02,1011592,-18.98,12.85,-3.47,0.59
2021-04-06,Podlaskie,-2.97,-35,1,0.08,92,1,1.09,7.81,0.08,0.01,1178353,-21.81,-17.23,-17.91,-21.39
2021-04-06,Zachodniopomorskie,-1.95,-33,0,0.0,274,1,0.36,16.15,0.06,0.02,1696193,-26.77,-6.96,-0.89,-7.9
2021-04-06,Podkarpackie,-7.57,-161,-2,-0.09,334,2,0.6,15.7,0.09,0.02,2127164,-27.5,-21.91,-6.43,-9.45
2021-04-06,Mazowieckie,16.15,876,3,0.06,1792,7,0.39,33.04,0.13,0.03,5423168,-32.84,2.54,0.34,7.24
2021-04-06,Wielkopolskie,-14.98,-524,-6,-0.17,731,22,3.01,20.89,0.63,0.02,3498733,-33.19,-25.21,1.93,-22.47
2021-04-06,Lubelskie,0.09,2,-2,-0.09,239,0,0.0,11.34,0.0,0.01,2108270,-36.58,-30.12,-12.98,-18.41
2021-04-06,Kujawsko-Pomorskie,-0.39,-8,1,0.05,368,4,1.09,17.76,0.19,0.02,2072373,-39.23,-26.4,-17.38,-21.09
2021-04-06,³Ódzkie,,-340,2,,497,2,0.4,,,,,,,,
2021-04-06,Wiêtokrzyskie,,-167,0,,209,4,1.91,,,,,,,,
2021-04-06,Warmiñsko-Mazurskie,,-2,0,,125,0,0.0,,,,,,,,
2021-04-06,Ma³Opolskie,,-259,-6,,663,2,0.3,,,,,,,,
2021-04-06,DolnoL¹Skie,,-395,1,,591,1,0.17,,,,,,,,
2021-04-06,L¹Skie,,-506,-4,,1228,1,0.08,,,,,,,,
