date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Małopolskie,2.9,99,0,0.0,8519,153,1.8,249.76,4.49,0.25,3410901,19.96,-0.03,101.02,-1.09
2020-09-10,Podkarpackie,0.8,17,0,0.0,2800,94,3.36,131.63,4.42,0.13,2127164,12.27,-0.7,50.36,-1.36
2020-09-10,Pomorskie,1.37,32,0,0.0,2908,50,1.72,124.07,2.13,0.12,2343928,10.41,-0.51,65.45,-1.23
2020-09-10,Opolskie,2.44,24,0,0.0,1762,64,3.63,179.32,6.51,0.18,982626,10.38,1.63,40.27,0.91
2020-09-10,Wielkopolskie,2.17,76,5,0.14,6173,236,3.82,176.44,6.75,0.18,3498733,9.81,0.8,45.3,0.63
2020-09-10,Świętokrzyskie,1.46,18,0,0.0,1590,53,3.33,128.85,4.3,0.13,1233961,9.01,-0.24,38.76,0.49
2020-09-10,Mazowieckie,1.25,68,1,0.02,10139,420,4.14,186.96,7.74,0.19,5423168,8.36,-0.46,48.26,-1.48
2020-09-10,Śląskie,1.13,51,1,0.02,21009,507,2.41,465.04,11.22,0.47,4517635,7.26,-0.44,57.79,-2.88
2020-09-10,Podlaskie,1.36,16,1,0.08,1408,33,2.34,119.49,2.8,0.12,1178353,6.95,0.51,25.95,-0.08
2020-09-10,Warmińsko-Mazurskie,0.91,13,0,0.0,1027,9,0.88,72.18,0.63,0.07,1422737,6.31,-0.21,31.95,0.14
2020-09-10,Dolnośląskie,0.69,20,1,0.03,4298,169,3.93,148.2,5.83,0.15,2900163,5.76,-0.14,24.7,-0.1
2020-09-10,Łódzkie,0.53,13,2,0.08,5547,243,4.38,225.97,9.9,0.23,2454779,5.66,-1.43,45.38,-1.06
2020-09-10,Lubelskie,1.0,21,1,0.05,1773,29,1.64,84.1,1.38,0.08,2108270,5.41,-0.9,26.09,-1.18
2020-09-10,Kujawsko-Pomorskie,0.97,20,0,0.0,1517,54,3.56,73.2,2.61,0.07,2072373,4.84,-0.62,27.76,0.29
2020-09-10,Lubuskie,0.59,6,0,0.0,768,17,2.21,75.92,1.68,0.08,1011592,4.55,-0.1,21.06,0.39
2020-09-10,Zachodniopomorskie,0.71,12,0,0.0,1215,28,2.3,71.63,1.65,0.07,1696193,3.67,-0.29,17.48,0.36
