date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,Mazowieckie,-0.15,-8,0,0.0,29,0,0.0,0.53,0.0,0.0,5423168,0.03,0.02,-2.17,2.15
2021-06-14,Pomorskie,-0.13,-3,0,0.0,7,0,0.0,0.3,0.0,0.0,2343928,-0.01,0.04,-3.88,2.43
2021-06-14,Lubelskie,-0.33,-7,-1,-0.05,8,0,0.0,0.38,0.0,0.0,2108270,-0.1,-0.09,-1.39,4.18
2021-06-14,Zachodniopomorskie,0.12,2,-2,-0.12,6,0,0.0,0.35,0.0,0.0,1696193,-0.18,0.41,-3.54,0.53
2021-06-14,Podkarpackie,-0.71,-15,0,0.0,2,0,0.0,0.09,0.0,0.0,2127164,-0.19,-0.52,-1.75,0.51
2021-06-14,Kujawsko-Pomorskie,-0.1,-2,0,0.0,6,0,0.0,0.29,0.0,0.0,2072373,-0.25,-0.05,-2.56,2.26
2021-06-14,Wielkopolskie,-0.34,-12,-2,-0.06,14,1,7.14,0.4,0.03,0.0,3498733,-0.25,0.2,-2.52,4.0
2021-06-14,Lubuskie,-0.3,-3,0,0.0,2,0,0.0,0.2,0.0,0.0,1011592,-0.39,-0.6,-1.66,3.56
2021-06-14,Opolskie,-0.31,-3,0,0.0,5,0,0.0,0.51,0.0,0.0,982626,-0.63,0.5,-4.09,1.93
2021-06-14,Podlaskie,-0.42,-5,-1,-0.08,1,0,0.0,0.08,0.0,0.0,1178353,-0.67,-0.76,-2.2,2.38
2021-06-14,³Ódzkie,,4,-2,,16,0,0.0,,,,,,,,
2021-06-14,Wiêtokrzyskie,,2,0,,5,0,0.0,,,,,,,,
2021-06-14,Ma³Opolskie,,-4,0,,9,0,0.0,,,,,,,,
2021-06-14,L¹Skie,,-19,-1,,13,0,0.0,,,,,,,,
2021-06-14,DolnoL¹Skie,,-12,-1,,8,0,0.0,,,,,,,,
2021-06-14,Warmiñsko-Mazurskie,,-1,0,,4,0,0.0,,,,,,,,
