date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-11,Lubelskie,-7.83,-165,0,0.0,157,0,0.0,7.45,0.0,0.01,2108270,1.85,-4.13,5.68,-7.31
2021-10-11,Podlaskie,-4.75,-56,0,0.0,76,0,0.0,6.45,0.0,0.01,1178353,1.45,-3.82,5.81,-3.56
2021-10-11,Mazowieckie,-1.88,-102,-2,-0.04,215,0,0.0,3.96,0.0,0.0,5423168,1.22,-0.44,3.3,-1.36
2021-10-11,Zachodniopomorskie,-0.59,-10,-1,-0.06,65,0,0.0,3.83,0.0,0.0,1696193,1.12,1.0,2.6,-0.18
2021-10-11,Lubuskie,-2.17,-22,0,0.0,12,0,0.0,1.19,0.0,0.0,1011592,0.7,-0.88,0.9,-1.28
2021-10-11,Wielkopolskie,-0.71,-25,0,0.0,43,0,0.0,1.23,0.0,0.0,3498733,0.38,-0.34,0.75,-0.08
2021-10-11,Kujawsko-Pomorskie,-0.39,-8,-1,-0.05,27,0,0.0,1.3,0.0,0.0,2072373,0.24,0.24,0.37,-0.44
2021-10-11,Opolskie,-1.53,-15,0,0.0,10,0,0.0,1.02,0.0,0.0,982626,0.21,-0.72,0.4,-0.72
2021-10-11,Pomorskie,-0.81,-19,0,0.0,46,0,0.0,1.96,0.0,0.0,2343928,0.16,-0.85,1.33,-0.72
2021-10-11,Podkarpackie,-2.16,-46,0,0.0,31,0,0.0,1.46,0.0,0.0,2127164,0.05,0.47,0.61,-1.45
2021-10-11,Wiêtokrzyskie,,-4,0,,13,0,0.0,,,,,,,,
2021-10-11,Warmiñsko-Mazurskie,,-14,0,,20,0,0.0,,,,,,,,
2021-10-11,L¹Skie,,-39,0,,44,0,0.0,,,,,,,,
2021-10-11,DolnoL¹Skie,,-21,0,,34,0,0.0,,,,,,,,
2021-10-11,³Ódzkie,,-25,0,,38,0,0.0,,,,,,,,
2021-10-11,Ma³Opolskie,,-43,-1,,53,0,0.0,,,,,,,,
