date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,Podkarpackie,0.0,0,-1,-0.05,14,0,0.0,0.66,0.0,0.0,2127164,0.38,0.14,0.3,-0.28
2021-08-12,Zachodniopomorskie,0.35,6,0,0.0,14,0,0.0,0.83,0.0,0.0,1696193,0.36,0.29,0.71,0.47
2021-08-12,Pomorskie,-0.09,-2,0,0.0,14,0,0.0,0.6,0.0,0.0,2343928,0.36,0.08,0.26,-0.05
2021-08-12,Lubuskie,0.2,2,0,0.0,4,0,0.0,0.4,0.0,0.0,1011592,0.3,0.2,0.39,0.2
2021-08-12,Mazowieckie,0.2,11,0,0.0,36,0,0.0,0.66,0.0,0.0,5423168,0.27,0.35,0.33,0.0
2021-08-12,Podlaskie,0.25,3,0,0.0,8,1,12.5,0.68,0.08,0.0,1178353,0.25,0.76,0.09,-0.09
2021-08-12,Lubelskie,0.14,3,0,0.0,19,0,0.0,0.9,0.0,0.0,2108270,0.2,0.0,0.64,0.23
2021-08-12,Wielkopolskie,-0.06,-2,-2,-0.06,12,0,0.0,0.34,0.0,0.0,3498733,0.14,-0.06,-0.05,0.0
2021-08-12,Opolskie,-0.2,-2,0,0.0,4,0,0.0,0.41,0.0,0.0,982626,0.12,-0.2,0.01,-0.51
2021-08-12,Kujawsko-Pomorskie,0.14,3,0,0.0,6,0,0.0,0.29,0.0,0.0,2072373,-0.1,0.24,-0.22,-0.34
2021-08-12,Warmiñsko-Mazurskie,,-6,0,,6,0,0.0,,,,,,,,
2021-08-12,DolnoL¹Skie,,6,0,,17,0,0.0,,,,,,,,
2021-08-12,³Ódzkie,,-1,0,,11,0,0.0,,,,,,,,
2021-08-12,Wiêtokrzyskie,,1,0,,6,0,0.0,,,,,,,,
2021-08-12,L¹Skie,,-2,0,,20,0,0.0,,,,,,,,
2021-08-12,Ma³Opolskie,,7,1,,24,1,4.17,,,,,,,,
