date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Małopolskie,3.25,111,0,0.0,9077,165,1.82,266.12,4.84,0.27,3410901,19.25,1.29,94.95,-0.85
2020-09-16,Pomorskie,2.26,53,1,0.04,3221,52,1.61,137.42,2.22,0.14,2343928,14.72,0.64,63.31,-0.3
2020-09-16,Opolskie,1.93,19,1,0.1,1870,71,3.8,190.31,7.23,0.19,982626,13.43,0.71,40.89,0.71
2020-09-16,Podkarpackie,1.6,34,2,0.09,3013,104,3.45,141.64,4.89,0.14,2127164,10.81,0.57,49.94,0.05
2020-09-16,Podlaskie,2.29,27,0,0.0,1509,37,2.45,128.06,3.14,0.13,1178353,9.92,1.87,29.17,1.61
2020-09-16,Mazowieckie,1.29,70,1,0.02,10595,427,4.03,195.37,7.87,0.2,5423168,9.66,0.17,44.68,-1.03
2020-09-16,Wielkopolskie,0.57,20,1,0.03,6424,245,3.81,183.61,7.0,0.18,3498733,9.35,-0.23,44.76,-0.66
2020-09-16,Kujawsko-Pomorskie,1.69,35,0,0.0,1688,57,3.38,81.45,2.75,0.08,2072373,9.22,1.01,30.8,0.87
2020-09-16,Świętokrzyskie,0.65,8,0,0.0,1680,53,3.15,136.15,4.3,0.14,1233961,8.75,-0.73,39.41,0.33
2020-09-16,Śląskie,1.37,62,2,0.04,21348,517,2.42,472.55,11.44,0.47,4517635,8.63,0.11,49.32,-2.17
2020-09-16,Lubelskie,1.99,42,0,0.0,1922,31,1.61,91.16,1.47,0.09,2108270,8.06,1.09,28.79,0.66
2020-09-16,Dolnośląskie,1.62,47,0,0.0,4488,172,3.83,154.75,5.93,0.15,2900163,7.24,0.45,25.38,0.55
2020-09-16,Łódzkie,1.26,31,2,0.08,5702,250,4.38,232.28,10.18,0.23,2454779,6.84,0.77,39.92,0.0
2020-09-16,Warmińsko-Mazurskie,0.91,13,0,0.0,1111,9,0.81,78.09,0.63,0.08,1422737,6.81,-0.36,32.24,-0.57
2020-09-16,Zachodniopomorskie,1.41,24,0,0.0,1286,30,2.33,75.82,1.77,0.08,1696193,4.9,0.76,16.36,0.64
2020-09-16,Lubuskie,0.4,4,0,0.0,800,17,2.12,79.08,1.68,0.08,1011592,3.74,-0.19,18.68,-0.39
