date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,Mazowieckie,21.39,1160,-17,-0.31,3756,72,1.92,69.26,1.33,0.07,5423168,22.0,24.84,49.2,21.15
2021-03-11,Pomorskie,21.2,497,-14,-0.6,1704,6,0.35,72.7,0.26,0.07,2343928,15.65,23.85,42.75,14.29
2021-03-11,Podkarpackie,13.12,279,7,0.33,1255,25,1.99,59.0,1.18,0.06,2127164,14.77,1.18,42.25,9.97
2021-03-11,Lubuskie,21.65,219,10,0.99,632,21,3.32,62.48,2.08,0.06,1011592,14.03,11.47,40.05,24.71
2021-03-11,Zachodniopomorskie,12.97,220,1,0.06,698,11,1.58,41.15,0.65,0.04,1696193,13.08,20.58,25.1,17.75
2021-03-11,Kujawsko-Pomorskie,17.76,368,7,0.34,1314,32,2.44,63.41,1.54,0.06,2072373,12.79,12.93,36.05,17.81
2021-03-11,Wielkopolskie,8.92,312,7,0.2,1670,33,1.98,47.73,0.94,0.05,3498733,11.98,7.81,31.86,10.95
2021-03-11,Lubelskie,-0.71,-15,-8,-0.38,601,16,2.66,28.51,0.76,0.03,2108270,5.88,0.38,13.33,-0.62
2021-03-11,Opolskie,3.77,37,-1,-0.1,287,5,1.74,29.21,0.51,0.03,982626,2.13,-2.13,13.72,-4.78
2021-03-11,Podlaskie,-5.77,-68,1,0.08,450,16,3.56,38.19,1.36,0.04,1178353,1.03,-3.82,16.83,-2.12
2021-03-11,DolnoL¹Skie,,455,6,,1502,35,2.33,,,,,,,,
2021-03-11,L¹Skie,,145,-27,,2597,26,1.0,,,,,,,,
2021-03-11,Ma³Opolskie,,110,-3,,1607,13,0.81,,,,,,,,
2021-03-11,³Ódzkie,,46,0,,1068,19,1.78,,,,,,,,
2021-03-11,Warmiñsko-Mazurskie,,-273,-2,,999,23,2.3,,,,,,,,
2021-03-11,Wiêtokrzyskie,,229,10,,567,22,3.88,,,,,,,,
