date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-05,Łódzkie,-0.73,-18,0,0.0,897,0,0.0,36.54,0.0,0.04,2454779,9.74,13.24,-1514.13,-63.83
2020-12-05,Zachodniopomorskie,-1.47,-25,0,0.0,974,0,0.0,57.42,0.0,0.06,1696193,4.25,-0.7,-891.83,-64.67
2020-12-05,Kujawsko-Pomorskie,0.48,10,0,0.0,1091,0,0.0,52.64,0.0,0.05,2072373,4.2,18.04,-1502.61,-86.81
2020-12-05,Pomorskie,6.66,156,0,0.0,969,0,0.0,41.34,0.0,0.04,2343928,-2.43,16.56,-1210.49,-64.63
2020-12-05,Śląskie,-1.59,-72,0,0.0,1283,0,0.0,28.4,0.0,0.03,4517635,-2.63,1.91,-1460.5,-96.55
2020-12-05,Małopolskie,-1.5,-51,0,0.0,548,0,0.0,16.07,0.0,0.02,3410901,-3.32,4.57,-1696.75,-73.33
2020-12-05,Lubuskie,-14.14,-143,0,0.0,339,0,0.0,33.51,0.0,0.03,1011592,-5.84,-4.65,-946.13,-64.56
2020-12-05,Opolskie,-9.16,-90,0,0.0,359,0,0.0,36.53,0.0,0.04,982626,-7.12,1.73,-1427.19,-87.01
2020-12-05,Mazowieckie,-1.27,-69,0,0.0,1574,0,0.0,29.02,0.0,0.03,5423168,-7.6,0.04,-1283.17,-56.55
2020-12-05,Świętokrzyskie,-3.48,-43,0,0.0,209,0,0.0,16.94,0.0,0.02,1233961,-8.19,4.3,-1305.56,-103.24
2020-12-05,Lubelskie,0.71,15,0,0.0,728,0,0.0,34.53,0.0,0.03,2108270,-9.91,-5.69,-1255.04,-84.38
2020-12-05,Warmińsko-Mazurskie,-14.2,-202,0,0.0,762,0,0.0,53.56,0.0,0.05,1422737,-13.22,-6.12,-885.55,-61.92
2020-12-05,Wielkopolskie,-5.29,-185,0,0.0,1195,0,0.0,34.16,0.0,0.03,3498733,-15.8,3.97,-1456.27,-75.34
2020-12-05,Podlaskie,-7.3,-86,0,0.0,287,0,0.0,24.36,0.0,0.02,1178353,-16.47,-6.45,-1074.65,-59.49
2020-12-05,Dolnośląskie,3.17,92,0,0.0,920,0,0.0,31.72,0.0,0.03,2900163,-19.35,-2.45,-1054.68,-67.34
2020-12-05,Podkarpackie,-3.24,-69,0,0.0,255,0,0.0,11.99,0.0,0.01,2127164,-21.52,0.38,-1458.84,-94.72
2020-12-05,Cały Kraj,,-809,0,,12430,0,0.0,,,,,,,,
