date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Śląskie,73.53,3322,21,0.46,102326,1502,1.47,2265.03,33.25,2.27,4517635,585.36,-23.27,1583.58,58.37
2020-11-16,Dolnośląskie,61.51,1784,8,0.28,51491,715,1.39,1775.45,24.65,1.78,2900163,567.76,2.24,1437.19,47.51
2020-11-16,Wielkopolskie,68.6,2400,15,0.43,75285,1014,1.35,2151.78,28.98,2.15,3498733,551.92,11.92,1700.59,56.51
2020-11-16,Opolskie,56.68,557,4,0.41,21110,420,1.99,2148.32,42.74,2.15,982626,537.13,-3.46,1616.17,21.26
2020-11-16,Świętokrzyskie,63.78,787,4,0.32,22739,388,1.71,1842.76,31.44,1.84,1233961,457.63,35.9,1403.93,50.0
2020-11-16,Małopolskie,37.97,1295,5,0.15,79281,1232,1.55,2324.34,36.12,2.32,3410901,451.59,-39.72,1614.57,2.76
2020-11-16,Lubuskie,57.04,577,1,0.1,15400,196,1.27,1522.35,19.38,1.52,1011592,442.57,3.36,1257.23,47.85
2020-11-16,Warmińsko-Mazurskie,73.1,1040,3,0.21,20391,238,1.17,1433.22,16.73,1.43,1422737,406.12,24.32,1158.34,59.75
2020-11-16,Zachodniopomorskie,65.44,1110,14,0.83,24520,232,0.95,1445.59,13.68,1.45,1696193,405.44,17.16,1165.08,52.65
2020-11-16,Łódzkie,44.12,1083,8,0.33,50799,605,1.19,2069.39,24.65,2.07,2454779,402.81,-7.58,1512.16,16.46
2020-11-16,Podlaskie,41.33,487,5,0.42,19128,285,1.49,1623.28,24.19,1.62,1178353,392.76,-0.85,1239.02,17.31
2020-11-16,Kujawsko-Pomorskie,43.24,896,3,0.14,42524,385,0.91,2051.95,18.58,2.05,2072373,378.13,-5.88,1646.56,20.42
2020-11-16,Podkarpackie,39.58,842,12,0.56,42227,763,1.81,1985.13,35.87,1.99,2127164,369.42,-19.65,1509.93,18.05
2020-11-16,Lubelskie,55.16,1163,19,0.9,37882,615,1.62,1796.83,29.17,1.8,2108270,368.32,-1.81,1446.14,30.21
2020-11-16,Pomorskie,44.24,1037,2,0.09,40182,525,1.31,1714.3,22.4,1.71,2343928,357.65,-3.63,1234.99,23.72
2020-11-16,Mazowieckie,44.92,2436,19,0.35,88503,1376,1.55,1631.94,25.37,1.63,5423168,250.99,14.86,1165.1,29.26
