date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,Opolskie,1.73,17,-10,-1.02,734,12,1.63,74.7,1.22,0.07,982626,12.52,11.91,39.39,3.05
2021-04-10,Podlaskie,-4.16,-49,10,0.85,507,28,5.52,43.03,2.38,0.04,1178353,5.86,-3.4,6.7,-0.51
2021-04-10,Zachodniopomorskie,0.53,9,-6,-0.35,1008,19,1.88,59.43,1.12,0.06,1696193,5.06,15.98,28.35,10.85
2021-04-10,Kujawsko-Pomorskie,-12.21,-253,20,0.97,1189,54,4.54,57.37,2.61,0.06,2072373,3.03,10.42,-1.75,-23.4
2021-04-10,Lubelskie,5.08,107,0,0.0,1172,56,4.78,55.59,2.66,0.06,2108270,2.83,6.17,23.92,2.76
2021-04-10,Wielkopolskie,-21.58,-755,-31,-0.89,2530,51,2.02,72.31,1.46,0.07,3498733,-7.12,-3.43,20.05,-25.87
2021-04-10,Podkarpackie,0.47,10,6,0.28,1088,57,5.24,51.15,2.68,0.05,2127164,-7.71,1.97,9.37,6.77
2021-04-10,Lubuskie,-13.74,-139,-4,-0.4,577,17,2.95,57.04,1.68,0.06,1011592,-11.46,-7.22,-7.51,-4.05
2021-04-10,Mazowieckie,-8.13,-441,10,0.18,3235,98,3.03,59.65,1.81,0.06,5423168,-16.23,-1.69,-12.12,-23.21
2021-04-10,Pomorskie,-4.65,-109,-5,-0.21,1214,42,3.46,51.79,1.79,0.05,2343928,-34.3,-33.79,-11.97,-3.28
2021-04-10,DolnoL¹Skie,,-413,12,,2459,50,2.03,,,,,,,,
2021-04-10,L¹Skie,,-1000,-17,,3686,105,2.85,,,,,,,,
2021-04-10,Wiêtokrzyskie,,9,-3,,721,27,3.74,,,,,,,,
2021-04-10,³Ódzkie,,-468,9,,1671,61,3.65,,,,,,,,
2021-04-10,Warmiñsko-Mazurskie,,-32,11,,702,22,3.13,,,,,,,,
2021-04-10,Ma³Opolskie,,-84,-21,,2135,50,2.34,,,,,,,,
