date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Kujawsko-Pomorskie,2.65,55,12,0.58,449,22,4.9,21.67,1.06,0.02,2072373,11.13,13.7,-1.7,11.77
2021-02-02,Lubelskie,1.38,29,15,0.71,256,19,7.42,12.14,0.9,0.01,2108270,8.44,8.78,5.42,4.46
2021-02-02,Zachodniopomorskie,-1.24,-21,5,0.29,272,14,5.15,16.04,0.83,0.02,1696193,8.37,6.37,-9.68,3.59
2021-02-02,Podlaskie,-3.14,-37,-9,-0.76,150,2,1.33,12.73,0.17,0.01,1178353,4.67,2.46,5.93,4.58
2021-02-02,Podkarpackie,0.75,16,5,0.24,152,10,6.58,7.15,0.47,0.01,2127164,4.28,6.86,1.68,0.84
2021-02-02,Mazowieckie,-3.3,-179,11,0.2,586,44,7.51,10.81,0.81,0.01,5423168,3.97,2.53,-2.95,-0.41
2021-02-02,Wielkopolskie,-4.06,-142,-6,-0.17,336,9,2.68,9.6,0.26,0.01,3498733,3.89,4.77,0.56,1.03
2021-02-02,Opolskie,-7.02,-69,8,0.81,55,8,14.55,5.6,0.81,0.01,982626,1.02,-1.02,-2.93,-5.39
2021-02-02,Pomorskie,-5.25,-123,32,1.37,326,32,9.82,13.91,1.37,0.01,2343928,-1.33,-0.81,-12.67,-1.75
2021-02-02,Lubuskie,-8.5,-86,1,0.1,84,2,2.38,8.3,0.2,0.01,1011592,-4.94,-7.41,-1.18,-1.28
2021-02-02,Warmiñsko-Mazurskie,,129,11,,377,11,2.92,,,,,,,,
2021-02-02,³Ódzkie,,35,14,,238,18,7.56,,,,,,,,
2021-02-02,Ma³Opolskie,,40,19,,244,20,8.2,,,,,,,,
2021-02-02,Dolnoœl¹Skie,,-67,22,,236,23,9.75,,,,,,,,
2021-02-02,Œwiêtokrzyskie,,13,0,,95,1,1.05,,,,,,,,
2021-02-02,Œl¹Skie,,14,15,,343,18,5.25,,,,,,,,
