date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-07,Opolskie,0.31,3,0,0.0,8,0,0.0,0.81,0.0,0.0,982626,0.52,0.11,0.51,0.21
2021-08-07,Podlaskie,0.25,3,0,0.0,11,0,0.0,0.93,0.0,0.0,1178353,0.5,0.33,0.68,0.17
2021-08-07,Wielkopolskie,0.46,16,0,0.0,20,1,5.0,0.57,0.03,0.0,3498733,0.45,0.52,0.18,0.32
2021-08-07,Lubuskie,0.0,0,-1,-0.1,5,0,0.0,0.49,0.0,0.0,1011592,0.3,0.1,0.19,-0.2
2021-08-07,Lubelskie,0.43,9,0,0.0,14,1,7.14,0.66,0.05,0.0,2108270,0.24,0.95,0.41,0.34
2021-08-07,Pomorskie,0.04,1,0,0.0,7,0,0.0,0.3,0.0,0.0,2343928,0.17,0.51,0.19,0.13
2021-08-07,Podkarpackie,-0.09,-2,0,0.0,9,0,0.0,0.42,0.0,0.0,2127164,0.11,-0.04,0.25,-0.18
2021-08-07,Mazowieckie,-0.22,-12,0,0.0,23,0,0.0,0.42,0.0,0.0,5423168,0.09,-0.26,0.18,-0.26
2021-08-07,Kujawsko-Pomorskie,0.0,0,-2,-0.1,7,0,0.0,0.34,0.0,0.0,2072373,-0.02,-0.14,0.11,0.29
2021-08-07,Zachodniopomorskie,-0.47,-8,0,0.0,3,0,0.0,0.18,0.0,0.0,1696193,-0.29,-0.65,-0.01,-0.41
2021-08-07,Wiêtokrzyskie,,-1,1,,3,1,33.33,,,,,,,,
2021-08-07,DolnoL¹Skie,,0,0,,9,0,0.0,,,,,,,,
2021-08-07,L¹Skie,,-1,0,,19,1,5.26,,,,,,,,
2021-08-07,³Ódzkie,,-6,0,,6,0,0.0,,,,,,,,
2021-08-07,Ma³Opolskie,,4,0,,26,0,0.0,,,,,,,,
2021-08-07,Warmiñsko-Mazurskie,,2,0,,4,0,0.0,,,,,,,,
