date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,Podlaskie,-3.39,-40,14,1.19,220,29,13.18,18.67,2.46,0.02,1178353,-13.08,10.7,-30.31,6.11
2021-04-22,Zachodniopomorskie,-3.89,-66,4,0.24,601,27,4.49,35.43,1.59,0.04,1696193,-13.14,-3.01,-33.13,-7.84
2021-04-22,Lubuskie,6.92,70,12,1.19,351,27,7.69,34.7,2.67,0.03,1011592,-15.22,0.3,-57.83,-11.57
2021-04-22,Lubelskie,-2.32,-49,-9,-0.43,555,22,3.96,26.32,1.04,0.03,2108270,-15.98,2.94,-19.7,-1.99
2021-04-22,Kujawsko-Pomorskie,1.54,32,-11,-0.53,695,28,4.03,33.54,1.35,0.03,2072373,-18.82,-3.09,-75.24,-45.8
2021-04-22,Pomorskie,-5.42,-127,3,0.13,538,40,7.43,22.95,1.71,0.02,2343928,-20.06,-1.15,-62.13,-7.94
2021-04-22,Podkarpackie,3.24,69,5,0.24,486,57,11.73,22.85,2.68,0.02,2127164,-20.56,-1.7,-47.58,1.03
2021-04-22,Mazowieckie,-4.02,-218,-27,-0.5,1397,71,5.08,25.76,1.31,0.03,5423168,-21.34,2.8,-68.36,-18.7
2021-04-22,Opolskie,0.2,2,-13,-1.32,360,11,3.06,36.64,1.12,0.04,982626,-28.29,-13.95,-28.7,-15.88
2021-04-22,Wielkopolskie,-4.09,-143,-5,-0.14,1286,88,6.84,36.76,2.52,0.04,3498733,-34.56,-15.32,-58.54,-8.26
2021-04-22,³Ódzkie,,-151,6,,900,67,7.44,,,,,,,,
2021-04-22,Warmiñsko-Mazurskie,,-58,0,,278,9,3.24,,,,,,,,
2021-04-22,Ma³Opolskie,,-215,-3,,1075,40,3.72,,,,,,,,
2021-04-22,Wiêtokrzyskie,,29,5,,400,21,5.25,,,,,,,,
2021-04-22,L¹Skie,,-450,-23,,2123,103,4.85,,,,,,,,
2021-04-22,DolnoL¹Skie,,163,-4,,1376,54,3.92,,,,,,,,
