date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-25,Podlaskie,0.0,0,-1,-0.08,66,0,0.0,5.6,0.0,0.01,1178353,2.13,0.51,4.58,-0.34
2021-09-25,Podkarpackie,1.6,34,-2,-0.09,85,2,2.35,4.0,0.09,0.0,2127164,1.55,1.98,3.21,1.98
2021-09-25,Lubelskie,0.52,11,0,0.0,143,2,1.4,6.78,0.09,0.01,2108270,0.99,-1.19,6.02,0.38
2021-09-25,Kujawsko-Pomorskie,0.14,3,2,0.1,36,2,5.56,1.74,0.1,0.0,2072373,0.77,0.19,1.33,0.24
2021-09-25,Mazowieckie,0.74,40,1,0.02,158,3,1.9,2.91,0.06,0.0,5423168,0.42,-0.16,1.98,0.74
2021-09-25,Zachodniopomorskie,-0.35,-6,3,0.18,60,3,5.0,3.54,0.18,0.0,1696193,-0.06,-0.76,2.36,-1.0
2021-09-25,Lubuskie,-0.49,-5,0,0.0,5,0,0.0,0.49,0.0,0.0,1011592,-0.2,-0.19,0.01,-0.69
2021-09-25,Wielkopolskie,-0.23,-8,1,0.03,35,2,5.71,1.0,0.06,0.0,3498733,-0.23,-0.6,0.45,-0.26
2021-09-25,Pomorskie,-0.17,-4,1,0.04,29,1,3.45,1.24,0.04,0.0,2343928,-0.33,-0.17,0.67,0.34
2021-09-25,Opolskie,-0.51,-5,0,0.0,8,0,0.0,0.81,0.0,0.0,982626,-0.92,-1.22,0.0,-0.71
2021-09-25,Wiêtokrzyskie,,-4,-2,,2,0,0.0,,,,,,,,
2021-09-25,Warmiñsko-Mazurskie,,20,1,,43,1,2.33,,,,,,,,
2021-09-25,DolnoL¹Skie,,-9,0,,47,0,0.0,,,,,,,,
2021-09-25,Ma³Opolskie,,16,-1,,72,1,1.39,,,,,,,,
2021-09-25,L¹Skie,,21,2,,73,2,2.74,,,,,,,,
2021-09-25,³Ódzkie,,-1,1,,46,1,2.17,,,,,,,,
