date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Pomorskie,8.15,191,2,0.09,4479,67,1.5,191.09,2.86,0.19,2343928,38.39,5.8,85.75,5.89
2020-09-27,Małopolskie,4.46,152,1,0.03,10710,189,1.76,313.99,5.54,0.31,3410901,34.16,1.44,96.78,-0.03
2020-09-27,Kujawsko-Pomorskie,3.47,72,0,0.0,2335,67,2.87,112.67,3.23,0.11,2072373,25.53,2.22,49.33,2.41
2020-09-27,Podlaskie,5.52,65,1,0.08,1881,43,2.29,159.63,3.65,0.16,1178353,24.52,3.74,50.12,5.18
2020-09-27,Łódzkie,3.5,86,0,0.0,6515,275,4.22,265.4,11.2,0.27,2454779,23.63,1.3,51.0,2.16
2020-09-27,Opolskie,1.63,16,1,0.1,2254,79,3.5,229.39,8.04,0.23,982626,23.1,-6.92,64.6,0.82
2020-09-27,Mazowieckie,3.56,193,0,0.0,12278,443,3.61,226.4,8.17,0.23,5423168,21.66,0.54,54.97,2.69
2020-09-27,Warmińsko-Mazurskie,5.76,82,0,0.0,1512,13,0.86,106.27,0.91,0.11,1422737,21.15,4.14,43.84,4.57
2020-09-27,Świętokrzyskie,3.16,39,0,0.0,2011,55,2.73,162.97,4.46,0.16,1233961,18.88,1.7,48.47,2.67
2020-09-27,Lubelskie,3.65,77,0,0.0,2490,38,1.53,118.11,1.8,0.12,2108270,17.51,1.99,43.69,0.38
2020-09-27,Podkarpackie,3.29,70,3,0.14,3603,126,3.5,169.38,5.92,0.17,2127164,17.44,0.38,56.39,1.88
2020-09-27,Wielkopolskie,2.92,102,0,0.0,7391,271,3.67,211.25,7.75,0.21,3498733,17.18,-0.6,49.24,0.98
2020-09-27,Zachodniopomorskie,3.36,57,0,0.0,1655,31,1.87,97.57,1.83,0.1,1696193,15.57,2.59,31.87,2.89
2020-09-27,Śląskie,2.06,93,0,0.0,22284,541,2.43,493.27,11.98,0.49,4517635,14.81,0.42,41.32,0.16
2020-09-27,Dolnośląskie,1.69,49,0,0.0,5002,176,3.52,172.47,6.07,0.17,2900163,11.17,0.14,32.86,1.35
2020-09-27,Lubuskie,0.59,6,0,0.0,930,18,1.94,91.93,1.78,0.09,1011592,9.19,-0.4,23.81,-1.09
