date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Podkarpackie,1.13,24,1,0.05,216,15,6.94,10.15,0.71,0.01,2127164,-0.8,1.22,-3.38,-2.11
2021-01-21,Lubelskie,-1.61,-34,-8,-0.38,323,24,7.43,15.32,1.14,0.02,2108270,-3.79,2.66,-13.02,-2.99
2021-01-21,Podlaskie,-8.74,-103,-16,-1.36,226,3,1.33,19.18,0.25,0.02,1178353,-5.51,-5.18,-8.41,-8.66
2021-01-21,Pomorskie,6.74,158,-13,-0.55,740,31,4.19,31.57,1.32,0.03,2343928,-5.89,0.38,-15.65,0.81
2021-01-21,Mazowieckie,-0.3,-16,14,0.26,874,63,7.21,16.12,1.16,0.02,5423168,-6.59,-3.29,-17.52,-6.11
2021-01-21,Lubuskie,1.58,16,4,0.4,217,23,10.6,21.45,2.27,0.02,1011592,-7.01,-2.87,-18.28,-2.08
2021-01-21,Wielkopolskie,1.63,57,-14,-0.4,740,36,4.86,21.15,1.03,0.02,3498733,-9.09,0.37,-24.72,-4.49
2021-01-21,Opolskie,0.51,5,3,0.31,143,7,4.9,14.55,0.71,0.01,982626,-9.36,-5.9,-14.03,-2.64
2021-01-21,Kujawsko-Pomorskie,9.41,195,8,0.39,729,44,6.04,35.18,2.12,0.04,2072373,-12.74,5.4,-28.07,4.25
2021-01-21,Zachodniopomorskie,-4.78,-81,5,0.29,469,26,5.54,27.65,1.53,0.03,1696193,-18.81,-9.97,-31.6,-5.72
2021-01-21,Ma³Opolskie,,35,-5,,315,13,4.13,,,,,,,,
2021-01-21,³Ódzkie,,17,3,,410,44,10.73,,,,,,,,
2021-01-21,Dolnoœl¹Skie,,231,-14,,567,11,1.94,,,,,,,,
2021-01-21,Œwiêtokrzyskie,,22,13,,147,26,17.69,,,,,,,,
2021-01-21,Œl¹Skie,,-160,-8,,489,27,5.52,,,,,,,,
2021-01-21,Warmiñsko-Mazurskie,,-134,3,,415,26,6.27,,,,,,,,
