date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-18,Lubelskie,-11.72,-247,-8,-0.38,477,18,3.77,22.63,0.85,0.02,2108270,-8.73,12.52,-7.43,-7.21
2021-04-18,Podlaskie,-11.46,-135,-4,-0.34,214,6,2.8,18.16,0.51,0.02,1178353,-11.48,1.95,-11.65,3.05
2021-04-18,Podkarpackie,-6.3,-134,-27,-1.27,418,19,4.55,19.65,0.89,0.02,2127164,-15.57,9.64,-37.28,2.49
2021-04-18,Lubuskie,-1.68,-17,-11,-1.09,308,6,1.95,30.45,0.59,0.03,1011592,-20.37,4.55,-38.85,5.44
2021-04-18,Zachodniopomorskie,-17.45,-296,-3,-0.18,345,10,2.9,20.34,0.59,0.02,1696193,-20.98,0.65,-18.69,-5.54
2021-04-18,Opolskie,5.7,56,-6,-0.61,407,3,0.74,41.42,0.31,0.04,982626,-22.89,16.08,-9.46,2.85
2021-04-18,Kujawsko-Pomorskie,-7.58,-157,-49,-2.36,623,6,0.96,30.06,0.29,0.03,2072373,-23.64,-3.91,-25.68,8.54
2021-04-18,Mazowieckie,-3.39,-184,-28,-0.52,1815,45,2.48,33.47,0.83,0.03,5423168,-24.5,-1.71,-37.57,2.4
2021-04-18,Pomorskie,-12.5,-293,-44,-1.88,588,2,0.34,25.09,0.09,0.03,2343928,-27.99,-13.78,-26.67,14.34
2021-04-18,Wielkopolskie,-5.29,-185,-6,-0.17,1390,38,2.73,39.73,1.09,0.04,3498733,-33.64,-6.35,-21.79,12.97
2021-04-18,³Ódzkie,,-232,-27,,863,5,0.58,,,,,,,,
2021-04-18,Ma³Opolskie,,-248,-62,,1075,8,0.74,,,,,,,,
2021-04-18,DolnoL¹Skie,,-505,-25,,1019,7,0.69,,,,,,,,
2021-04-18,Wiêtokrzyskie,,-139,-1,,299,12,4.01,,,,,,,,
2021-04-18,Warmiñsko-Mazurskie,,-98,-24,,256,0,0.0,,,,,,,,
2021-04-18,L¹Skie,,-795,-84,,1896,22,1.16,,,,,,,,
