date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-05,Podkarpackie,3.15,67,11,0.52,1008,22,2.18,47.39,1.03,0.05,2127164,15.42,7.8,37.73,5.92
2021-03-05,Mazowieckie,6.4,347,-4,-0.07,2910,41,1.41,53.66,0.76,0.05,5423168,14.97,4.3,35.92,6.38
2021-03-05,Lubuskie,9.39,95,3,0.3,585,13,2.22,57.83,1.29,0.06,1011592,12.26,7.41,39.76,15.12
2021-03-05,Kujawsko-Pomorskie,-3.18,-66,-6,-0.29,983,15,1.53,47.43,0.72,0.05,2072373,11.59,2.42,20.56,4.64
2021-03-05,Pomorskie,-0.81,-19,-13,-0.55,1318,10,0.76,56.23,0.43,0.06,2343928,11.44,1.84,34.6,1.62
2021-03-05,Wielkopolskie,-3.23,-113,-2,-0.06,1138,26,2.28,32.53,0.74,0.03,3498733,9.48,-1.63,15.31,-4.89
2021-03-05,Opolskie,-3.97,-39,3,0.31,227,4,1.76,23.1,0.41,0.02,982626,7.11,1.63,13.32,0.3
2021-03-05,Podlaskie,-2.8,-33,2,0.17,405,11,2.72,34.37,0.93,0.03,1178353,4.42,1.44,15.8,3.9
2021-03-05,Zachodniopomorskie,-0.53,-9,-7,-0.41,467,9,1.93,27.53,0.53,0.03,1696193,4.25,3.36,8.18,0.24
2021-03-05,Lubelskie,-1.28,-27,-1,-0.05,450,16,3.56,21.34,0.76,0.02,2108270,2.09,-0.05,8.84,0.14
2021-03-05,DolnoL¹Skie,,-81,-5,,1093,16,1.46,,,,,,,,
2021-03-05,Wiêtokrzyskie,,-63,5,,318,11,3.46,,,,,,,,
2021-03-05,L¹Skie,,253,-15,,1873,30,1.6,,,,,,,,
2021-03-05,Warmiñsko-Mazurskie,,252,-7,,1083,10,0.92,,,,,,,,
2021-03-05,Ma³Opolskie,,62,2,,1015,13,1.28,,,,,,,,
2021-03-05,³Ódzkie,,-93,8,,700,16,2.29,,,,,,,,
