date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13,Lubelskie,6.02,127,-6,-0.28,620,10,1.61,29.41,0.47,0.03,2108270,10.48,1.04,22.57,2.75
2021-10-13,Mazowieckie,2.42,131,-1,-0.02,457,3,0.66,8.43,0.06,0.01,5423168,2.05,-0.33,6.46,2.07
2021-10-13,Opolskie,1.63,16,1,0.1,36,1,2.78,3.66,0.1,0.0,982626,1.63,1.32,1.93,0.31
2021-10-13,Wielkopolskie,1.89,66,-1,-0.03,131,0,0.0,3.74,0.0,0.0,3498733,1.61,1.03,2.47,1.35
2021-10-13,Lubuskie,1.58,16,0,0.0,41,0,0.0,4.05,0.0,0.0,1011592,1.39,0.29,3.27,1.38
2021-10-13,Podkarpackie,1.18,25,-1,-0.05,103,3,2.91,4.84,0.14,0.0,2127164,0.66,0.19,2.07,-0.09
2021-10-13,Zachodniopomorskie,0.24,4,-1,-0.06,136,1,0.74,8.02,0.06,0.01,1696193,0.65,-1.41,5.91,-0.05
2021-10-13,Kujawsko-Pomorskie,0.29,6,1,0.05,67,2,2.99,3.23,0.1,0.0,2072373,0.44,-0.43,2.15,-0.1
2021-10-13,Pomorskie,-2.26,-53,-1,-0.04,97,0,0.0,4.14,0.0,0.0,2343928,0.17,-3.41,2.65,-2.35
2021-10-13,Podlaskie,2.29,27,2,0.17,261,6,2.3,22.15,0.51,0.02,1178353,-0.59,-10.19,19.3,1.95
2021-10-13,L¹Skie,,56,6,,131,6,4.58,,,,,,,,
2021-10-13,DolnoL¹Skie,,13,-1,,107,2,1.87,,,,,,,,
2021-10-13,Warmiñsko-Mazurskie,,17,-4,,109,1,0.92,,,,,,,,
2021-10-13,Ma³Opolskie,,43,-2,,142,1,0.7,,,,,,,,
2021-10-13,Wiêtokrzyskie,,9,-2,,43,1,2.33,,,,,,,,
2021-10-13,³Ódzkie,,21,1,,129,3,2.33,,,,,,,,
