date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,Podlaskie,1.27,15,0,0.0,18,0,0.0,1.53,0.0,0.0,1178353,1.34,1.35,1.01,1.1
2021-08-17,Wielkopolskie,-0.29,-10,0,0.0,16,0,0.0,0.46,0.0,0.0,3498733,0.28,-0.35,0.18,-0.23
2021-08-17,Podkarpackie,0.52,11,0,0.0,18,0,0.0,0.85,0.0,0.0,2127164,0.23,0.1,0.76,0.52
2021-08-17,Mazowieckie,0.13,7,0,0.0,27,0,0.0,0.5,0.0,0.0,5423168,0.05,-0.18,0.28,0.13
2021-08-17,Opolskie,-0.1,-1,0,0.0,3,0,0.0,0.31,0.0,0.0,982626,0.01,-0.41,0.23,-0.1
2021-08-17,Zachodniopomorskie,0.47,8,0,0.0,11,0,0.0,0.65,0.0,0.0,1696193,-0.07,-0.12,0.42,0.23
2021-08-17,Pomorskie,-0.13,-3,1,0.04,10,1,10.0,0.43,0.04,0.0,2343928,-0.26,-0.68,0.27,0.0
2021-08-17,Lubuskie,-0.4,-4,0,0.0,1,0,0.0,0.1,0.0,0.0,1011592,-0.3,-0.6,-0.11,-0.4
2021-08-17,Kujawsko-Pomorskie,0.24,5,0,0.0,9,0,0.0,0.43,0.0,0.0,2072373,-0.35,-0.44,0.11,0.0
2021-08-17,Lubelskie,0.66,14,0,0.0,16,0,0.0,0.76,0.0,0.0,2108270,-0.39,-0.29,0.21,0.23
2021-08-17,Ma³Opolskie,,17,0,,21,0,0.0,,,,,,,,
2021-08-17,L¹Skie,,12,3,,19,3,15.79,,,,,,,,
2021-08-17,DolnoL¹Skie,,0,3,,15,3,20.0,,,,,,,,
2021-08-17,Warmiñsko-Mazurskie,,3,0,,7,0,0.0,,,,,,,,
2021-08-17,³Ódzkie,,5,0,,12,0,0.0,,,,,,,,
2021-08-17,Wiêtokrzyskie,,8,0,,9,0,0.0,,,,,,,,
