date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-30,Opolskie,-4.99,-49,0,0.0,271,11,4.06,27.58,1.12,0.03,982626,-2.25,1.83,-44.79,4.78
2021-04-30,Podlaskie,-4.58,-54,0,0.0,110,9,8.18,9.34,0.76,0.01,1178353,-4.83,-0.08,-28.61,0.6
2021-04-30,Pomorskie,-0.3,-7,-20,-0.85,420,19,4.52,17.92,0.81,0.02,2343928,-4.99,-0.26,-39.04,22.65
2021-04-30,Podkarpackie,0.09,2,7,0.33,217,30,13.82,10.2,1.41,0.01,2127164,-5.46,7.28,-50.18,8.83
2021-04-30,Lubelskie,-3.27,-69,9,0.43,342,21,6.14,16.22,1.0,0.02,2108270,-6.31,0.52,-37.62,5.22
2021-04-30,Kujawsko-Pomorskie,-5.94,-123,-4,-0.19,302,25,8.28,14.57,1.21,0.01,2072373,-8.06,4.97,-62.41,3.52
2021-04-30,Zachodniopomorskie,-2.24,-38,-8,-0.47,367,9,2.45,21.64,0.53,0.02,1696193,-9.09,2.48,-48.18,-8.73
2021-04-30,Mazowieckie,-4.09,-222,-34,-0.63,803,49,6.1,14.81,0.9,0.01,5423168,-9.98,-3.13,-67.49,2.22
2021-04-30,Lubuskie,-4.55,-46,8,0.79,125,10,8.0,12.36,0.99,0.01,1011592,-12.45,5.34,-62.66,0.99
2021-04-30,Wielkopolskie,-3.49,-122,-4,-0.11,724,57,7.87,20.69,1.63,0.02,3498733,-14.06,-1.49,-76.88,14.86
2021-04-30,DolnoL¹Skie,,-320,-15,,614,32,5.21,,,,,,,,
2021-04-30,Wiêtokrzyskie,,-57,-12,,177,12,6.78,,,,,,,,
2021-04-30,³Ódzkie,,-38,-26,,523,32,6.12,,,,,,,,
2021-04-30,Warmiñsko-Mazurskie,,-130,-7,,142,12,8.45,,,,,,,,
2021-04-30,L¹Skie,,-287,3,,1041,72,6.92,,,,,,,,
2021-04-30,Ma³Opolskie,,-69,-9,,551,29,5.26,,,,,,,,
