date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-27,Mazowieckie,3.21,174,-2,-0.04,2272,33,1.45,41.89,0.61,0.04,5423168,16.2,3.84,24.36,3.62
2021-02-27,Pomorskie,0.0,0,18,0.77,1050,38,3.62,44.8,1.62,0.04,2343928,11.56,0.34,22.47,1.41
2021-02-27,Lubuskie,-7.71,-78,-5,-0.49,383,8,2.09,37.86,0.79,0.04,1011592,11.47,-4.55,20.29,-8.4
2021-02-27,Wielkopolskie,3.72,130,1,0.03,936,19,2.03,26.75,0.54,0.03,3498733,10.98,7.26,11.11,6.78
2021-02-27,Podkarpackie,0.19,4,12,0.56,684,30,4.39,32.16,1.41,0.03,2127164,10.5,0.33,25.14,3.57
2021-02-27,Kujawsko-Pomorskie,-1.69,-35,7,0.34,708,21,2.97,34.16,1.01,0.03,2072373,8.34,1.49,10.9,-0.82
2021-02-27,Zachodniopomorskie,3.54,60,-10,-0.59,455,11,2.42,26.82,0.65,0.03,1696193,4.83,1.95,3.47,4.42
2021-02-27,Lubelskie,0.09,2,34,1.61,408,42,10.29,19.35,1.99,0.02,2108270,4.51,0.8,4.29,-2.47
2021-02-27,Podlaskie,-2.21,-26,1,0.08,327,11,3.36,27.75,0.93,0.03,1178353,1.02,-5.94,6.46,-1.96
2021-02-27,Opolskie,-3.77,-37,-6,-0.61,120,5,4.17,12.21,0.51,0.01,982626,-1.33,-4.89,2.03,0.81
2021-02-27,DolnoL¹Skie,,-50,-16,,799,10,1.25,,,,,,,,
2021-02-27,Wiêtokrzyskie,,68,-7,,269,3,1.12,,,,,,,,
2021-02-27,L¹Skie,,254,7,,1272,27,2.12,,,,,,,,
2021-02-27,Ma³Opolskie,,-31,5,,629,19,3.02,,,,,,,,
2021-02-27,³Ódzkie,,198,5,,710,15,2.11,,,,,,,,
2021-02-27,Warmiñsko-Mazurskie,,-17,0,,943,11,1.17,,,,,,,,
