date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,Małopolskie,2.64,90,0,0.0,8168,149,1.82,239.47,4.37,0.24,3410901,22.26,-1.85,107.01,-0.53
2020-09-06,Podkarpackie,1.55,33,1,0.05,2722,90,3.31,127.96,4.23,0.13,2127164,14.99,0.14,52.38,0.23
2020-09-06,Pomorskie,1.92,45,0,0.0,2792,49,1.76,119.12,2.09,0.12,2343928,13.78,-0.34,69.63,0.21
2020-09-06,Mazowieckie,1.09,59,1,0.02,9933,414,4.17,183.16,7.63,0.18,5423168,11.75,0.22,50.5,-0.4
2020-09-06,Wielkopolskie,1.0,35,1,0.03,6017,230,3.82,171.98,6.57,0.17,3498733,9.95,-0.94,46.41,-0.8
2020-09-06,Świętokrzyskie,1.22,15,0,0.0,1535,52,3.39,124.4,4.21,0.12,1233961,9.9,0.73,36.97,0.33
2020-09-06,Łódzkie,0.81,20,0,0.0,5502,239,4.34,224.13,9.74,0.22,2454779,9.73,-0.53,50.22,-0.09
2020-09-06,Opolskie,3.66,36,0,0.0,1714,64,3.73,174.43,6.51,0.17,982626,9.66,2.85,40.48,2.34
2020-09-06,Śląskie,0.77,35,4,0.09,20818,501,2.41,460.82,11.09,0.46,4517635,8.86,-1.13,65.78,-2.53
2020-09-06,Kujawsko-Pomorskie,0.92,19,0,0.0,1460,54,3.7,70.45,2.61,0.07,2072373,7.1,-0.14,28.24,0.68
2020-09-06,Lubelskie,0.62,13,0,0.0,1714,26,1.52,81.3,1.23,0.08,2108270,6.88,-2.65,28.51,-0.19
2020-09-06,Warmińsko-Mazurskie,0.63,9,0,0.0,977,9,0.92,68.67,0.63,0.07,1422737,6.24,-0.56,34.2,-1.48
2020-09-06,Lubuskie,0.2,2,0,0.0,751,15,2.0,74.24,1.48,0.07,1011592,6.13,-1.48,22.45,-1.78
2020-09-06,Podlaskie,1.19,14,0,0.0,1359,32,2.35,115.33,2.72,0.12,1178353,5.85,0.85,25.1,0.34
2020-09-06,Dolnośląskie,0.28,8,0,0.0,4189,168,4.01,144.44,5.79,0.14,2900163,4.83,-0.06,24.35,-0.13
2020-09-06,Zachodniopomorskie,0.24,4,0,0.0,1173,28,2.39,69.15,1.65,0.07,1696193,3.43,-0.23,18.36,-0.64
