date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,Lubuskie,11.66,118,0,0.0,467,0,0.0,46.16,0.0,0.05,1011592,10.78,14.53,-1244.07,-56.35
2020-12-10,Dolnośląskie,5.93,172,0,0.0,985,0,0.0,33.96,0.0,0.03,2900163,4.86,5.93,-1416.8,-57.76
2020-12-10,Opolskie,27.38,269,0,0.0,493,0,0.0,50.17,0.0,0.05,982626,2.44,5.81,-1817.06,-58.51
2020-12-10,Kujawsko-Pomorskie,14.62,303,0,0.0,1404,0,0.0,67.75,0.0,0.07,2072373,2.41,9.12,-1750.02,-37.64
2020-12-10,Zachodniopomorskie,1.41,24,0,0.0,956,0,0.0,56.36,0.0,0.06,1696193,0.99,-9.67,-1122.83,-43.87
2020-12-10,Podlaskie,0.34,4,0,0.0,364,0,0.0,30.89,0.0,0.03,1178353,0.67,3.48,-1396.46,-79.69
2020-12-10,Podkarpackie,7.19,153,0,0.0,406,0,0.0,19.09,0.0,0.02,2127164,-0.33,12.13,-1768.89,-52.8
2020-12-10,Łódzkie,1.71,42,0,0.0,863,0,0.0,35.16,0.0,0.04,2454779,-1.06,6.76,-1809.52,-60.54
2020-12-10,Mazowieckie,3.78,205,0,0.0,1701,0,0.0,31.37,0.0,0.03,5423168,-1.46,0.94,-1454.78,-28.42
2020-12-10,Wielkopolskie,13.12,459,0,0.0,1672,0,0.0,47.79,0.0,0.05,3498733,-2.38,8.03,-1813.83,-50.67
2020-12-10,Małopolskie,-2.23,-76,0,0.0,488,0,0.0,14.31,0.0,0.01,3410901,-4.65,2.96,-2086.46,-64.74
2020-12-10,Śląskie,-4.74,-214,0,0.0,1251,0,0.0,27.69,0.0,0.03,4517635,-6.2,-5.56,-1923.2,-91.31
2020-12-10,Lubelskie,-5.22,-110,0,0.0,618,0,0.0,29.31,0.0,0.03,2108270,-8.3,-6.83,-1554.06,-44.64
2020-12-10,Świętokrzyskie,3.0,37,0,0.0,215,0,0.0,17.42,0.0,0.02,1233961,-11.17,-3.24,-1536.11,-63.86
2020-12-10,Warmińsko-Mazurskie,17.29,246,0,0.0,897,0,0.0,63.05,0.0,0.06,1422737,-11.32,-1.9,-1117.43,-47.02
2020-12-10,Pomorskie,-1.96,-46,0,0.0,887,0,0.0,37.84,0.0,0.04,2343928,-14.46,-9.04,-1470.32,-49.49
2020-12-10,Cały Kraj,,1581,0,,13749,0,0.0,,,,,,,,
